10 0 |||9 1 |||8 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||6 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||6 1 |||11 2 |||
9 0 |||6 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
9 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||8 1 |||7 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
6 0 |||10 1 |||9 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
8 0 |||6 1 |||10 2 |||
8 0 |||7 1 |||10 2 |||
8 0 |||7 1 |||11 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||6 2 |||
10 0 |||9 1 |||6 2 |||
10 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||8 2 |||
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||9 2 |||
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||7 1 |||10 2 |||
