startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
  17      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
  18      8   moveoutbox    7   channel    91   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  19      8   moveoutbox    9   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  20      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  21      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         | 11   1| 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1|
  22      8   moveoutbox   11   channel    80   process 9    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|
  23      8   moveoutbox    9   channel    99   process 6    boxwidth 4    channelwidth 5   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  24      8   moveoutbox   12   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2|
  25      8   moveoutbox   12   channel    91   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 20   0| 10   0| 16   1|
  26      8   moveoutbox   12   channel    81   process 8    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|
  27      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel92         |  8   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
  28      8   moveoutbox   14   channel    98   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  29      8   moveoutbox   14   channel    99   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  30      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
  31      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
  32      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|
  33      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel46         | 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2|
  34      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel92         |  8   3|  8   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
  35      8   moveoutbox   16   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1| 20   0| 10   0|
  36      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel92         | 13   3|  8   3|  8   3|  3   3| 20   0| 10   0| 16   1| 18   3|
  37      8   moveoutbox   19   channel    98   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3|
  38      8   moveoutbox   19   channel    99   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3|
  39      8   moveoutbox   19   channel    88   process 7    boxwidth 4    channelwidth 4   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  40      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   | 10   0| 11   1| 11   1|  6   1|  6   1|  1   1| 20   0|
  41      8   moveoutbox    1   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
  42      8   getbox   20   shiftbox    20    channelwidth 1    putbox20  channel90         |   -   | 20   0| 10   0| 11   1| 11   1|  6   1|  6   1|  1   1|
  43      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel88         |   -   |  9   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  44      8   moveoutbox    2   channel    26   process 7    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  45      8   moveoutbox    3   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  46      8   moveoutbox    2   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  47      8   moveoutbox    3   channel    22   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  48      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  49      8   moveoutbox    4   channel     4   process 7    boxwidth 4    channelwidth 5   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  50      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0|
  51      8   moveoutbox    3   channel    27   process 6    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  52      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel96         |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  53      8   moveoutbox    6   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  54      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel96         |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
  55      8   moveoutbox    6   channel    95   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  56      8   moveoutbox    7   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  57      8   moveoutbox    9   channel     3   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  58      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel97         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
  59      8   moveoutbox    9   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  60      8   moveoutbox   12   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2|
  61      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel91         |   -   |   -   |   -   |   -   | 16   1|  2   2| 20   0| 10   0|
  62      8   getbox   10   shiftbox    10    channelwidth 2    putbox10  channel91         |   -   |   -   |   -   |   -   | 10   0| 16   1|  2   2| 20   0|
  63      8   moveoutbox   11   channel    95   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1|
  64      8   moveoutbox   13   channel    98   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3|
  65      8   moveoutbox   14   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
  66      8   moveoutbox   12   channel    96   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1|
  67      8   moveoutbox   12   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|
  68      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel46         |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|
  69      8   moveoutbox   14   channel     4   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
  70      8   moveoutbox   16   channel    96   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0|
  71      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel46         | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
  72      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
  73      8   moveoutbox   18   channel    92   process 8    boxwidth 3    channelwidth 3   |   -   | 13   3|  8   3|  8   3|  3   3| 20   0| 10   0| 16   1|
  74      8   moveoutbox   18   channel    98   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1|
  75      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel26         |   -   |  7   2|  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
  76      8   moveoutbox   19   channel    88   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  77      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
  78      8   moveoutbox   19   channel     4   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
  79      8   moveoutbox   19   channel    89   process 7    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  80      8   moveoutbox   20   channel    91   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|  2   2|
  81      8   moveoutbox    1   channel    10   process 8    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
  82      8   moveoutbox   20   channel    96   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0|
  83      8   moveoutbox    2   channel    36   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  84      8   moveoutbox    3   channel    32   process 7    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  85      8   moveoutbox    3   channel    37   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  86      8   moveoutbox    2   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  87      8   moveoutbox    3   channel    42   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  88      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  89      8   moveoutbox    4   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  90      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 0         |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
  91      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel81         |   -   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2| 12   2|
  92      8   moveoutbox    7   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 15   0|  0   0| 17   2| 12   2|
  93      8   moveoutbox    7   channel     1   process 8    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  94      8   moveoutbox    7   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|
  95      8   moveoutbox    6   channel     0   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|
  96      8   moveoutbox    9   channel    89   process 7    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  97      8   moveoutbox    9   channel     8   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
  98      8   moveoutbox    8   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
  99      8   moveoutbox   10   channel    96   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|
 100      8   moveoutbox   12   channel    81   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2|
 101      8   moveoutbox   12   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0| 17   2|
 102      8   moveoutbox   11   channel    95   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 20   0| 10   0| 16   1|
 103      8   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel92         |   -   | 16   1| 13   3|  8   3|  8   3|  3   3| 20   0| 10   0|
 104      8   moveoutbox   13   channel    99   process 7    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3|
 105      8   moveoutbox   14   channel     8   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 106      8   moveoutbox   14   channel    93   process 8    boxwidth 4    channelwidth 4   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 107      8   moveoutbox   12   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 20   0|  5   0| 16   1|
 108      8   moveoutbox   16   channel    98   process 8    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0|
 109      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   | 17   2|  7   2|  2   2| 15   0|  0   0|
 110      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |  0   0| 17   2|  7   2|  2   2| 15   0|
 111      8   moveoutbox   17   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0| 17   2|  7   2|  2   2|
 112      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |   -   |   -   |   -   |  2   2|  0   0| 17   2|  7   2|
 113      8   moveoutbox   18   channel    99   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1|
 114      8   moveoutbox   19   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|
 115      8   moveoutbox   18   channel    88   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4| 20   0| 10   0| 16   1| 18   3|
 116      8   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 117      8   moveoutbox   19   channel    93   process 7    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 118      8   moveoutbox   19   channel    93   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|
 119      8   moveoutbox   20   channel    96   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 120      8   moveoutbox    2   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 121      8   moveoutbox    2   channel    56   process 8    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 122      8   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel92         |   -   | 10   0| 16   1| 13   3|  8   3|  8   3|  3   3| 20   0|
 123      8   moveoutbox    1   channel    15   process 7    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 124      8   moveoutbox    3   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 125      8   moveoutbox    4   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 126      8   moveoutbox    3   channel    52   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 127      8   moveoutbox    3   channel    57   process 7    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 128      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |   -   |  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|
 129      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel81         |   -   |   -   |   -   |   -   | 16   1|  7   2| 20   0|  5   0|
 130      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel80         |   -   |  6   1|  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|
 131      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 132      8   moveoutbox    7   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|
 133      8   moveoutbox    7   channel    26   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  0   0| 17   2|
 134      8   moveoutbox    7   channel    96   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 135      8   moveoutbox    8   channel    97   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
 136      8   moveoutbox    9   channel     9   process 7    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 137      8   moveoutbox    9   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 138      8   moveoutbox   10   channel    98   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 139      8   moveoutbox   10   channel    95   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 20   0| 10   0|
 140      8   moveoutbox   12   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 12   2|
 141      8   moveoutbox   12   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 142      8   moveoutbox   12   channel     8   process 8    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 143      8   moveoutbox   11   channel     0   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1| 11   1|
 144      8   moveoutbox   14   channel    93   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 18   3|
 145      8   moveoutbox   14   channel     9   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 146      8   moveoutbox   15   channel    26   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  0   0|
 147      8   moveoutbox   13   channel    88   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 20   0| 10   0| 16   1|
 148      8   moveoutbox   17   channel    26   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 149      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel31         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 150      8   moveoutbox   16   channel    95   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1| 20   0|
 151      8   moveoutbox   17   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 152      8   moveoutbox   19   channel     9   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 153      8   moveoutbox   19   channel    94   process 9    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 154      8   moveoutbox   18   channel    88   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 20   0| 10   0|
 155      8   moveoutbox   18   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 156      8   moveoutbox   20   channel    92   process 8    boxwidth 0    channelwidth 3   |   -   |   -   | 10   0| 16   1| 13   3|  8   3|  8   3|  3   3|
 157      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel94         |   -   | 14   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 158      8   moveoutbox   20   channel    95   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
 159      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel94         |   -   | 19   4| 14   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 160      8   moveoutbox    1   channel    20   process 6    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 161      8   moveoutbox    2   channel    61   process 8    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 162      8   moveoutbox    3   channel    62   process 9    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 163      8   moveoutbox    2   channel    66   process 7    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 164      8   moveoutbox    3   channel    67   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 165      8   moveoutbox    3   channel    72   process 7    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 166      8   moveoutbox    5   channel    81   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2| 20   0|
 167      8   moveoutbox    4   channel    13   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 168      8   moveoutbox    7   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 169      8   moveoutbox    6   channel     5   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 170      8   moveoutbox    6   channel     5   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|
 171      8   moveoutbox    6   channel    90   process 8    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|  6   1|  6   1|
 172      8   moveoutbox    9   channel    13   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 173      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel 2         |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 174      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 6         |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
 175      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel 6         |   -   |  7   2|  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|
 176      8   moveoutbox   11   channel    80   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 20   0|  5   0| 16   1| 11   1|
 177      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel14         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
