startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
  13      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 6         |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  14      8   moveoutbox    9   channel    98   process 4    boxwidth 4    channelwidth 4   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  15      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
  16      8   moveoutbox    9   channel    99   process 6    boxwidth 4    channelwidth 5   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  17      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  18      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  19      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|
  20      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel91         |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
  21      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel96         |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
  22      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel 6         |   -   |  7   2|  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|
  23      8   moveoutbox   14   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  24      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel93         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  25      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel98         |   -   | 14   4|  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  26      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
  27      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel22         |  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  28      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  29      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
  30      8   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel98         |   -   | 19   4| 14   4|  0   0| 10   0| 16   1| 18   3| 13   3|
  31      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
  32      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel88         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  33      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel99         |   -   |   -   | 19   4|  0   0| 10   0| 16   1| 18   3| 13   3|
  34      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel93         | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  35      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel88         |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  36      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel89         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  37      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  38      8   moveoutbox    1   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
  39      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  40      8   moveoutbox    2   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
  41      8   moveoutbox    2   channel    16   process 5    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
  42      8   moveoutbox    3   channel    17   process 4    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  43      8   moveoutbox    3   channel    27   process 6    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  44      8   moveoutbox    3   channel    32   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  45      8   moveoutbox    4   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  46      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|
  47      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |  1   1|  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  48      8   moveoutbox    7   channel    91   process 5    boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  49      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |  1   1|  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|
  50      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  51      8   moveoutbox    7   channel    96   process 4    boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  52      8   moveoutbox    7   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2| 12   2|
  53      8   moveoutbox    8   channel    92   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
  54      8   moveoutbox    9   channel     3   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  55      8   moveoutbox    9   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
  56      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         | 11   1| 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1|
  57      8   moveoutbox   11   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  58      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel98         |   -   | 13   3| 19   4| 14   4|  0   0| 10   0| 16   1| 18   3|
  59      8   moveoutbox   12   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2|
  60      8   moveoutbox   12   channel    91   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2|
  61      8   moveoutbox   12   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2|
  62      8   moveoutbox   13   channel    99   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 19   4|  0   0| 10   0| 16   1| 18   3|
  63      8   moveoutbox   14   channel     3   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
  64      8   moveoutbox   14   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
  65      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         |   -   | 17   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0|
  66      8   moveoutbox   16   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1| 20   0| 10   0|
  67      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel22         |  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|
  68      8   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel23         |   -   |   -   | 19   4|  4   4| 15   0|  0   0| 17   2| 13   3|
  69      8   moveoutbox   18   channel    98   process 6    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3| 19   4| 14   4|  0   0| 10   0| 16   1|
  70      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel27         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
  71      8   moveoutbox   18   channel    99   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  0   0| 10   0| 16   1|
  72      8   moveoutbox   19   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  73      8   moveoutbox   19   channel    88   process 6    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  74      8   moveoutbox   19   channel     3   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
  75      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel89         |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  76      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   | 10   0| 11   1| 11   1|  6   1|  6   1|  1   1| 20   0|
  77      8   moveoutbox    1   channel    10   process 4    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
  78      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel95         |   -   | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1|
  79      8   moveoutbox    2   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
  80      8   moveoutbox    2   channel    26   process 5    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  81      8   moveoutbox    3   channel    37   process 4    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  82      8   moveoutbox    3   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  83      8   moveoutbox    3   channel    47   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
  84      8   moveoutbox    4   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  85      8   moveoutbox    5   channel    46   process 6    boxwidth 0    channelwidth 2   |   -   |   -   | 17   2|  7   2|  7   2|  2   2|  2   2| 15   0|
  86      8   moveinbox    3   channel    99   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4|  0   0| 10   0| 16   1|
  87      8   moveoutbox    6   channel     0   process 5    boxwidth 1    channelwidth 1   |   -   |  1   1|  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
  88      8   moveinbox    3   channel     3   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|
  89      8   moveoutbox    6   channel    80   process 4    boxwidth 1    channelwidth 1   |   -   |  1   1|  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|
  90      8   moveinbox    3   channel    99   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3|  3   3| 19   4|  0   0| 10   0| 16   1|
  91      8   moveinbox    3   channel     3   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|
  92      8   moveoutbox    6   channel     5   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
  93      8   moveinbox    3   channel    23   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3| 19   4|  4   4| 15   0|  0   0| 17   2| 13   3|
  94      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 1         |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  95      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
  96      8   moveoutbox    8   channel    92   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
  97      8   moveinbox    3   channel    98   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 13   3| 19   4| 14   4|  0   0| 10   0| 16   1|
  98      8   moveinbox    3   channel    99   process 2   boxwidth 3    channelwidth 5   |   -   |  3   3|  3   3|  3   3| 19   4|  0   0| 10   0| 16   1|
  99      8   moveinbox    3   channel     3   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3|  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|
 100      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 101      8   moveoutbox    9   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 102      8   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 103      8   moveoutbox    9   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 104      8   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel98         |   -   | 16   1|  3   3| 13   3| 19   4| 14   4|  0   0| 10   0|
 105      8   moveoutbox   11   channel    80   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1| 20   0|  5   0| 16   1| 11   1|
 106      8   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel99         |   -   | 16   1|  3   3|  3   3|  3   3| 19   4|  0   0| 10   0|
 107      8   moveoutbox   12   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2|
 108      8   moveoutbox   12   channel    91   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1|
 109      8   moveoutbox   12   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1|
 110      8   moveoutbox   13   channel    23   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |  3   3| 19   4|  4   4| 15   0|  0   0| 17   2|
 111      8   moveoutbox   14   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
 112      8   moveoutbox   14   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 113      8   moveoutbox   15   channel    46   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 17   2|  7   2|  7   2|  2   2|  2   2|
 114      8   moveoutbox   16   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0|
 115      8   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel23         |   -   |   -   | 17   2|  3   3| 19   4|  4   4| 15   0|  0   0|
 116      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 117      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel88         |   -   | 13   3|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 118      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel32         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 119      8   moveoutbox   19   channel    89   process 5    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 120      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel93         |   -   | 13   3| 14   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 121      8   moveoutbox   19   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 122      8   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 123      8   moveoutbox   20   channel    90   process 4    boxwidth 0    channelwidth 1   |   -   |   -   | 10   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 124      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel94         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 125      8   moveoutbox    1   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 126      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel95         |   -   |   -   | 10   0| 11   1|  6   1|  6   1|  1   1| 20   0|
 127      8   moveoutbox    2   channel    31   process 4    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 128      8   moveoutbox    2   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 129      8   moveoutbox    3   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 130      8   moveoutbox    3   channel    57   process 4    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 131      8   moveoutbox    3   channel    62   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 132      8   moveoutbox    4   channel     9   process 5    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 133      8   moveoutbox    6   channel     0   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1| 10   0| 16   1| 11   1| 11   1|
 134      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel80         |   -   |   -   | 11   1|  1   1|  1   1| 20   0|  5   0| 16   1|
 135      8   moveoutbox    6   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|
 136      8   moveoutbox    7   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|
 137      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel10         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 138      8   moveoutbox    7   channel    11   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 139      8   moveoutbox    7   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 140      8   moveoutbox    8   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|
 141      8   moveoutbox    9   channel     9   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 142      8   moveoutbox   10   channel    98   process 6    boxwidth 0    channelwidth 4   |   -   |   -   | 16   1|  3   3| 13   3| 19   4| 14   4|  0   0|
 143      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel13         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 144      8   moveoutbox   10   channel    99   process 5    boxwidth 0    channelwidth 5   |   -   |   -   | 16   1|  3   3|  3   3|  3   3| 19   4|  0   0|
 145      8   moveoutbox   11   channel     0   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1| 10   0| 16   1| 11   1|
 146      8   moveoutbox   12   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 10   0| 16   1|
 147      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel 8         |   -   |   -   |   -   |   -   | 13   3| 10   0|  0   0| 12   2|
 148      8   moveoutbox   13   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |  3   3|  3   3|  3   3| 10   0| 16   1| 18   3|
 149      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel 1         |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2| 12   2|
 150      8   moveoutbox   14   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 151      8   moveoutbox   14   channel     9   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 152      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel23         |   -   |   -   |  0   0| 17   2|  3   3| 19   4|  4   4| 15   0|
 153      8   moveoutbox   16   channel    91   process 4    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0|
 154      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 155      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel32         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 156      8   moveoutbox   18   channel    88   process 4    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3|  9   4|  4   4| 20   0| 10   0| 16   1|
 157      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel27         |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 158      8   moveoutbox   18   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3| 14   4|  4   4| 20   0| 10   0| 16   1|
 159      8   moveoutbox   19   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 160      8   moveoutbox   19   channel     9   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 161      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel99         |   -   |   -   |  0   0| 16   1|  3   3|  3   3|  3   3| 19   4|
 162      8   moveoutbox   20   channel    95   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 11   1|  6   1|  6   1|  1   1|
 163      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel98         |   -   |   -   |  0   0| 16   1|  3   3| 13   3| 19   4| 14   4|
 164      8   moveoutbox    1   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 165      8   getbox   10   shiftbox    10    channelwidth 2    putbox10  channel91         |   -   |   -   |   -   |   -   | 10   0|  7   2|  2   2| 20   0|
 166      8   moveoutbox    2   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 167      8   moveoutbox    2   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 168      8   moveinbox    2   channel     7   process 2   boxwidth 2    channelwidth 3   |  2   2| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 169      8   moveoutbox    3   channel    67   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 170      8   moveinbox    2   channel     4   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  2   2| 10   0| 16   1| 18   3| 13   3|
 171      8   moveoutbox    3   channel    72   process 4    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 172      8   moveinbox    2   channel     8   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2| 13   3| 10   0|  0   0| 12   2|
 173      8   moveoutbox    3   channel    77   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 174      8   moveinbox    2   channel     6   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  2   2| 10   0| 16   1|
 175      8   moveoutbox    4   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
