startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
  27      8   moveoutbox    9   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  28     16   moveoutbox    9   channel    99   process 9    boxwidth 4    channelwidth 5   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  29      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   | 11   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  30     16   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   | 11   1| 11   1|  1   1| 20   0| 10   0| 16   1|
  31     24   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel90         |   -   |   -   | 16   1| 11   1| 11   1|  1   1| 20   0| 10   0|
  32     32   moveoutbox   10   channel    90   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 16   1| 11   1| 11   1|  1   1| 20   0|
  33     40   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel91         |   -   |   -   | 12   2|  2   2| 20   0| 10   0| 16   1| 12   2|
  34     48   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel91         |   -   |   -   | 12   2| 12   2|  2   2| 20   0| 10   0| 16   1|
  35     56   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel91         |   -   |   -   | 16   1| 12   2| 12   2|  2   2| 20   0| 10   0|
  36     64   moveoutbox   10   channel    91   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 16   1| 12   2| 12   2|  2   2| 20   0|
  37      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  38     16   moveoutbox   11   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  39      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel96         |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  40     16   moveoutbox   12   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1| 12   2|
  41     24   moveoutbox   12   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1|
  42     32   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel91         |   -   |   -   |   -   | 20   0| 16   1| 12   2| 12   2|  2   2|
  43     40   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |   -   |   -   |   -   |  2   2| 20   0| 16   1| 12   2| 12   2|
  44     48   moveoutbox   12   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 20   0| 16   1| 12   2|
  45      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel92         |   -   |  8   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
  46     16   moveoutbox   13   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  8   3|  3   3| 20   0| 10   0| 16   1| 18   3|
  47      8   moveoutbox   14   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  48     16   moveoutbox   14   channel    99   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  49      8   moveoutbox   15   channel    46   process 9    boxwidth 0    channelwidth 2   |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
  50     16   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel22         |  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  51     24   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel22         |  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|
  52     32   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |  8   3|  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|
  53     40   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |  8   3|  8   3|  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|
  54     48   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel22         | 13   3|  8   3|  8   3|  3   3|  3   3| 15   0|  0   0| 12   2|
  55     56   getbox   12   shiftbox    12    channelwidth 3    putbox12  channel22         | 12   2| 13   3|  8   3|  8   3|  3   3|  3   3| 15   0|  0   0|
  56     64   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel22         |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3| 15   0|
  57     72   moveoutbox   15   channel    22   process 9    boxwidth 0    channelwidth 3   |   -   |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
  58      8   moveoutbox   16   channel    96   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0|
  59      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
  60     16   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel23         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
  61     24   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel23         | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
  62     32   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel23         | 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
  63     40   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel23         | 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
  64     48   moveoutbox   17   channel    23   process 9    boxwidth 2    channelwidth 4   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|  0   0|
  65     56   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel24         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
  66     64   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel24         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
  67     72   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel24         | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
  68     80   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel24         | 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
  69     88   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel24         | 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
  70     96   moveoutbox   17   channel    24   process 9    boxwidth 2    channelwidth 5   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|  0   0|
  71      8   moveoutbox   18   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  8   3|  3   3| 20   0| 10   0| 16   1|
  72     16   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel98         |   -   |   -   | 19   4|  0   0| 10   0| 16   1| 18   3| 13   3|
  73     24   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel98         |   -   |   -   | 13   3| 19   4|  0   0| 10   0| 16   1| 18   3|
  74     32   moveoutbox   18   channel    98   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 13   3| 19   4|  0   0| 10   0| 16   1|
  75      8   moveoutbox   19   channel    99   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3|
  76     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel88         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  77     24   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel88         |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  78     32   moveoutbox   19   channel    88   process 9    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  79     40   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel89         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  80     48   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel89         |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  81     56   moveoutbox   19   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  82     64   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel93         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  83     72   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel93         | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  84     80   moveoutbox   19   channel    93   process 9    boxwidth 4    channelwidth 4   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  85      8   moveoutbox   20   channel    90   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 16   1| 11   1| 11   1|  1   1|
  86     16   getbox   10   shiftbox    10    channelwidth 2    putbox10  channel96         |   -   |   -   |   -   |   -   | 10   0|  7   2|  2   2| 20   0|
  87     24   moveoutbox   20   channel    96   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  7   2|  2   2|
  88      8   moveoutbox    1   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
  89      8   moveoutbox    2   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
  90     16   moveoutbox    2   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
  91      8   moveoutbox    3   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  92     16   moveoutbox    3   channel    27   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  93     24   moveoutbox    3   channel    32   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  94      8   moveoutbox    4   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  95      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel47         |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
  96     16   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel47         |  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
  97     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |  8   3|  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
  98     32   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |  8   3|  8   3|  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|
  99     40   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel47         | 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|  5   0| 17   2|
 100     48   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel47         | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|  5   0|
 101     56   moveoutbox    5   channel    47   process 9    boxwidth 0    channelwidth 3   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|
 102      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 103     16   moveoutbox    6   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 104     24   moveoutbox    6   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|
 105     32   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 106     40   moveoutbox    6   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 107      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 1         |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
 108     16   moveoutbox    7   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|
 109     24   moveoutbox    7   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|
 110     32   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 6         |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
 111     40   moveoutbox    7   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|  7   2|
 112      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel97         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 113     16   moveoutbox    8   channel    97   process 9    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 114      8   moveoutbox    9   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 115     16   moveoutbox    9   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 116      8   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel92         |   -   |   -   |   -   | 16   1|  8   3|  3   3| 20   0| 10   0|
 117     16   moveoutbox   10   channel    92   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 16   1|  8   3|  3   3| 20   0|
 118     24   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel98         |   -   |   -   |   -   | 16   1| 13   3| 19   4|  0   0| 10   0|
 119     32   moveoutbox   10   channel    98   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 16   1| 13   3| 19   4|  0   0|
 120      8   moveoutbox   11   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1|
 121      8   moveoutbox   12   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 20   0| 16   1|
 122     16   moveoutbox   12   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0| 16   1| 12   2|
 123     24   moveoutbox   12   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0| 16   1|
 124      8   moveoutbox   13   channel    99   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3|
 125      8   moveoutbox   14   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
 126     16   moveoutbox   14   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
 127      8   moveoutbox   15   channel    47   process 9    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
 128     16   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel23         |   -   |  0   0| 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|
 129     24   moveoutbox   15   channel    23   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |  0   0| 13   3| 19   4| 14   4|  9   4|  4   4|
 130      8   moveoutbox   16   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 20   0| 10   0|
 131      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel27         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 132     16   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 133     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 134     32   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel27         |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 135     40   moveoutbox   17   channel    27   process 9    boxwidth 2    channelwidth 3   |   -   |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 136     48   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel32         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 137     56   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel32         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 138     64   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel32         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 139     72   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel32         |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 140     80   moveoutbox   17   channel    32   process 9    boxwidth 2    channelwidth 3   |   -   |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 141      8   moveoutbox   18   channel    99   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1|
 142     16   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel88         |   -   | 13   3|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 143     24   moveoutbox   18   channel    88   process 9    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3|  9   4|  4   4| 20   0| 10   0| 16   1|
 144      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 145     16   moveoutbox   19   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 146     24   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel98         |   -   |   -   |   -   |   -   |  0   0| 16   1| 13   3| 19   4|
 147     32   moveoutbox   19   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  0   0| 16   1| 13   3|
 148     40   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel94         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 149     48   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel94         | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 150     56   moveoutbox   19   channel    94   process 9    boxwidth 4    channelwidth 5   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 151      8   moveoutbox   20   channel    92   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 16   1|  8   3|  3   3|
 152     16   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel91         |   -   |   -   |   -   |   -   |   -   | 16   1|  2   2| 20   0|
 153     24   moveoutbox   20   channel    91   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  2   2|
 154      8   moveoutbox    1   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 155      8   moveoutbox    2   channel    21   process 9    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
 156     16   moveoutbox    2   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 157      8   moveoutbox    3   channel    37   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 158     16   moveoutbox    3   channel    42   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 159     24   moveoutbox    3   channel    52   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 160      8   moveoutbox    4   channel     8   process 9    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 161      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel52         |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 162     16   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 163     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 164     32   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel52         |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 165     40   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel52         |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 166     48   moveoutbox    5   channel    52   process 9    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 167      8   moveoutbox    6   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|
 168     16   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel10         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 169     24   moveoutbox    6   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 170     32   moveoutbox    6   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 171      8   moveoutbox    7   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0| 16   1| 12   2| 12   2|
 172     16   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel96         |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|  7   2|
 173     24   moveoutbox    7   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|
 174     32   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 175     40   moveoutbox    7   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 176      8   moveoutbox    8   channel    97   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
