startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
  23      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel81         |   -   |  2   2| 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|
  24      8   moveoutbox   14   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3|
  25      8   moveoutbox   14   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  26      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  5   0|
  27      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel46         |   -   |   -   |   -   |   -   |  5   0| 17   2|  2   2| 15   0|
  28      8   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel98         |   -   |   -   |   -   |   -   | 18   3|  0   0| 10   0| 16   1|
  29      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel46         |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|  2   2|
  30      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2|
  31      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1| 18   3|
  32      8   moveoutbox   19   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 18   3|  0   0| 10   0|
  33      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel 2         |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0| 16   1|
  34      8   moveoutbox   19   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3|
  35      8   moveoutbox   19   channel    99   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3|
  36      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel88         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
  37      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   | 10   0| 16   1| 11   1|  6   1|  6   1|  1   1| 20   0|
  38      8   moveoutbox    1   channel     1   process 5    boxwidth 1    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
  39      8   getbox   20   shiftbox    20    channelwidth 1    putbox20  channel90         |   -   | 20   0| 10   0| 16   1| 11   1|  6   1|  6   1|  1   1|
  40      8   moveoutbox    2   channel     1   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  41      8   moveoutbox    2   channel    12   process 6    boxwidth 2    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  42      8   moveoutbox    3   channel    12   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
  43      8   moveoutbox    3   channel    17   process 4    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  44      8   moveoutbox    3   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  45      8   moveoutbox    4   channel    46   process 5    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0|
  46      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel46         |   -   |   -   |   -   |   -   |   -   |  5   0|  2   2| 15   0|
  47      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  48      8   moveoutbox    7   channel    81   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0|  5   0| 16   1| 12   2| 12   2|
  49      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  50      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  51      8   moveoutbox    7   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|
  52      8   moveoutbox    7   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0|
  53      8   moveoutbox    8   channel     3   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|
  54      8   moveoutbox    9   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
  55      8   moveoutbox    9   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|  0   0|
  56      8   moveoutbox   10   channel    98   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|
  57      8   moveoutbox   10   channel    95   process 6    boxwidth 0    channelwidth 1   |   -   |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  58      8   moveoutbox   11   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1|
  59      8   moveoutbox   12   channel    81   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 20   0|  5   0| 16   1| 12   2|
  60      8   moveoutbox   12   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 20   0|  5   0| 16   1|
  61      8   moveoutbox   13   channel    98   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  62      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel 1         |   -   |   -   |   -   |  7   2| 10   0| 16   1| 12   2| 12   2|
  63      8   moveoutbox   14   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
  64      8   moveoutbox   14   channel    46   process 5    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0|  2   2|
  65      8   moveoutbox   15   channel    46   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0|
  66      8   moveoutbox   15   channel    98   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  67      8   moveoutbox   16   channel    98   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  68      8   moveoutbox   17   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  69      8   moveoutbox   17   channel    99   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0| 16   1|
  70      8   moveoutbox   18   channel    99   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0|
  71      8   moveoutbox   18   channel    98   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  72      8   moveoutbox   19   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
  73      8   moveoutbox   19   channel    88   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  74      8   moveoutbox   19   channel    88   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
  75      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel88         |   -   |   -   | 13   3|  4   4| 20   0| 10   0| 16   1| 18   3|
  76      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel95         |   -   |   -   | 16   1|  6   1|  6   1|  1   1| 20   0| 10   0|
  77      8   moveoutbox    1   channel     6   process 6    boxwidth 1    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
  78      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel95         |   -   |   -   | 10   0| 16   1|  6   1|  6   1|  1   1| 20   0|
  79      8   moveoutbox    2   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  80      8   moveoutbox    2   channel    22   process 4    boxwidth 2    channelwidth 3   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  81      8   moveoutbox    3   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|
  82      8   moveoutbox    3   channel    27   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
  83      8   moveoutbox    3   channel     3   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
  84      8   moveoutbox    4   channel    46   process 6    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
  85      8   moveoutbox    5   channel    90   process 5    boxwidth 0    channelwidth 1   |   -   |   -   | 20   0| 10   0| 16   1| 11   1|  6   1|  6   1|
  86      8   moveoutbox    6   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 11   1|  6   1|
  87      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |   -   |   -   |   -   |  6   1| 20   0| 10   0| 16   1| 11   1|
  88      8   moveoutbox    6   channel    90   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 20   0| 10   0| 16   1|
  89      8   moveoutbox    7   channel     6   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|
  90      8   moveoutbox    7   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 16   1| 12   2| 12   2|
  91      8   moveoutbox    7   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3| 13   3|
  92      8   moveoutbox    8   channel    88   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 13   3|  4   4| 20   0| 10   0| 16   1|
  93      8   moveoutbox    9   channel    88   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 13   3|  4   4| 20   0| 10   0|
  94      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel 4         |  4   4| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  95      8   moveoutbox   10   channel     2   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|
  96      8   moveoutbox   10   channel    90   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0| 10   0|
  97      8   moveoutbox   11   channel    90   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0|
  98      8   moveoutbox   12   channel     1   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 10   0| 16   1| 12   2|
  99      8   moveoutbox   12   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 12   2|
 100      8   moveoutbox   12   channel    99   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 101      8   moveoutbox   13   channel    99   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 102      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel93         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 103      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel93         | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 104      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |   -   |   -   |  8   3| 15   0|  0   0| 12   2| 13   3|  8   3|
 105      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |   -   |   -   |  8   3|  8   3| 15   0|  0   0| 12   2| 13   3|
 106      8   moveoutbox   16   channel    27   process 5    boxwidth 1    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 107      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |   -   |  8   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 108      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel27         |   -   |   -   |  8   3|  8   3| 15   0|  0   0| 17   2| 13   3|
 109      8   moveoutbox   18   channel     3   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 110      8   moveoutbox   18   channel    93   process 4    boxwidth 3    channelwidth 4   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 111      8   moveoutbox   19   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 112      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel89         |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|
 113      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel89         |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 114      8   moveoutbox   20   channel    95   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 16   1|  6   1|  6   1|  1   1|
 115      8   moveoutbox   20   channel    90   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 116      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel89         | 19   4|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 117      8   moveoutbox    1   channel    11   process 6    boxwidth 1    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
 118      8   moveoutbox    2   channel    11   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 119      8   moveoutbox    2   channel    32   process 4    boxwidth 2    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 120      8   moveoutbox    3   channel    32   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 121      8   moveoutbox    3   channel    37   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 122      8   moveoutbox    3   channel     3   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 123      8   moveoutbox    4   channel    46   process 6    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 124      8   moveoutbox    5   channel    90   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 125      8   moveoutbox    6   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 126      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |   -   |  1   1| 10   0| 16   1|  6   1|  6   1|
 127      8   moveoutbox    7   channel    11   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 128      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|  6   1|
 129      8   moveoutbox    7   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|
 130      8   moveoutbox    7   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 131      8   moveoutbox    8   channel     4   process 4    boxwidth 3    channelwidth 5   |   -   |  4   4| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 132      8   moveoutbox    9   channel     4   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 10   0| 16   1| 18   3| 13   3| 19   4|
 133      8   moveoutbox    9   channel    99   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 134      8   moveoutbox   10   channel    99   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 135      8   moveoutbox   10   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 136      8   moveoutbox   12   channel     1   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 10   0| 16   1|
 137      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |   -   |  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|
 138      8   moveoutbox   12   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 139      8   moveoutbox   12   channel     3   process 5    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 140      8   moveoutbox   13   channel     4   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  4   4| 10   0| 16   1| 18   3| 13   3|
 141      8   moveoutbox   14   channel     4   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4| 10   0| 16   1| 18   3|
 142      8   moveoutbox   14   channel    22   process 5    boxwidth 4    channelwidth 3   |   -   |   -   |   -   |  8   3|  8   3| 15   0|  0   0| 12   2|
 143      8   getbox   12   shiftbox    12    channelwidth 3    putbox12  channel22         |   -   |   -   |   -   | 12   2|  8   3|  8   3| 15   0|  0   0|
 144      8   moveoutbox   16   channel    27   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |  8   3|  8   3| 15   0|  0   0| 17   2|
 145      8   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel22         |   -   |   -   |   -   |  0   0| 12   2|  8   3|  8   3| 15   0|
 146      8   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel27         |   -   |   -   |   -   | 17   2|  8   3|  8   3| 15   0|  0   0|
 147      8   moveoutbox   17   channel    88   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 13   3|  4   4| 20   0|
 148      8   moveoutbox   18   channel    88   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|  4   4|
 149      8   moveoutbox   18   channel    88   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|
 150      8   moveoutbox   19   channel     4   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  4   4| 10   0| 16   1|
 151      8   moveoutbox   19   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 152      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel94         |   -   | 14   4| 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|
 153      8   moveoutbox   20   channel    88   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 154      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel94         |   -   | 19   4| 14   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 155      8   moveoutbox    1   channel    16   process 6    boxwidth 1    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
 156      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel81         |   -   |   -   |   -   |   -   | 16   1|  2   2| 20   0|  5   0|
 157      8   moveoutbox    2   channel    16   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 158      8   moveoutbox    2   channel    42   process 4    boxwidth 2    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 159      8   moveoutbox    3   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 160      8   moveoutbox    3   channel    47   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 161      8   moveoutbox    3   channel     3   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 162      8   moveoutbox    4   channel    46   process 6    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 163      8   moveoutbox    5   channel    95   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 164      8   moveoutbox    6   channel    95   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0|
 165      8   moveoutbox    6   channel    80   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|
 166      8   moveoutbox    7   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 167      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 168      8   moveoutbox    7   channel    16   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|
 169      8   moveoutbox    7   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 170      8   moveoutbox    8   channel     8   process 4    boxwidth 3    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 171      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel 8         |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 172      8   moveoutbox    9   channel     3   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 173      8   moveoutbox   10   channel     3   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 174      8   moveoutbox   10   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  1   1| 20   0|  5   0| 16   1| 11   1|
 175      8   moveoutbox   11   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 20   0|  5   0| 16   1|
 176      8   moveoutbox   12   channel    11   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 177      8   moveoutbox   12   channel    16   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 178      8   moveoutbox   12   channel     3   process 5    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 179      8   moveoutbox   13   channel     8   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4|
