 RecId   Time             Action              PalletID PalletTypeID
    90  11782  finishDepalletize                    45           45
    91  11783   StartDepalletize                    46           46 CNT8
    92  12068  finishDepalletize                    46           46
    93  12069   StartDepalletize                    47           47 CNT8
    94  12354  finishDepalletize                    47           47
    95  12355   StartDepalletize                    48           48 CNT8
    96  12640  finishDepalletize                    48           48
    97  12641   StartDepalletize                    49           49 CNT8
    98  12830     startPalletize   1111141001011149554
           #1
    99  12848   StartDepalletize                    49           50 CNT8
   100  13083  finishDepalletize                    49           50
   101  14224    finishPalletize  1111141001011149554
           #1
   102  14224     startPalletize 111114100101114954951
           #1
   103  14262   StartDepalletize                    50           49 CNT4
   104  14400  finishDepalletize                    50           49
   105  15083   StartDepalletize                    51           33 CNT4
   106  15240  finishDepalletize                    51           33
   107  15403    finishPalletize 111114100101114954951
           #1
   108  15403     startPalletize 111114100101114954950
           #1
   109  15460   StartDepalletize                    52            1 CNT4
   110  15560  finishDepalletize                    52            1
   111  15804   StartDepalletize                    53            2 CNT4
   112  16080  finishDepalletize                    53            2
   113  16081   StartDepalletize                    54           15 CNT4
   114  16280  finishDepalletize                    54           15
   115  16281   StartDepalletize                    55           22 CNT4
   116  16401  finishDepalletize                    55           22
   117  16402   StartDepalletize                    56           26 CNT4
   118  16484  finishDepalletize                    56           26
   119  16542   StartDepalletize                    57           19 CNT4
   120  16784  finishDepalletize                    57           19
   121  16806   StartDepalletize                    58           31 CNT4
   122  16851    finishPalletize 111114100101114954950
           #1
   123  16851     startPalletize   1111141001011149555
           #1
   124  17026  finishDepalletize                    58           31
   125  17027   StartDepalletize                    59            1 CNT5
   126  17210  finishDepalletize                    59            1
   127  17211   StartDepalletize                    60            3 CNT5
   128  17298  finishDepalletize                    60            3
   129  17299   StartDepalletize                    61           50 CNT4
   130  17360  finishDepalletize                    61           50
   131  17396   StartDepalletize                    62            4 CNT4
   132  17594  finishDepalletize                    62            4
   133  17595   StartDepalletize                    63            3 CNT4
   134  17786  finishDepalletize                    63            3
   135  17787   StartDepalletize                    64            5 CNT4
   136  17916  finishDepalletize                    64            5
   137  17917   StartDepalletize                    65            6 CNT4
   138  18078  finishDepalletize                    65            6
   139  18079   StartDepalletize                    66            7 CNT4
   140  18206  finishDepalletize                    66            7
   141  18207   StartDepalletize                    67            8 CNT4
   142  18282  finishDepalletize                    67            8
   143  18283   StartDepalletize                    68            9 CNT4
   144  18430  finishDepalletize                    68            9
   145  18431   StartDepalletize                    69           10 CNT4
   146  18610  finishDepalletize                    69           10
   147  18611   StartDepalletize                    70           11 CNT4
   148  18774  finishDepalletize                    70           11
   149  18775   StartDepalletize                    71           12 CNT4
   150  18908  finishDepalletize                    71           12
   151  18909   StartDepalletize                    72           13 CNT4
   152  18917    finishPalletize  1111141001011149555
           #1
   153  18917     startPalletize   1111141001011149553
           #1
   154  19048  finishDepalletize                    72           13
   155  19049   StartDepalletize                    73           14 CNT4
   156  19214  finishDepalletize                    73           14
   157  19215   StartDepalletize                    74           16 CNT4
   158  19372  finishDepalletize                    74           16
   159  19373   StartDepalletize                    75           17 CNT4
   160  19436  finishDepalletize                    75           17
   161  19437   StartDepalletize                    76           18 CNT4
   162  19582  finishDepalletize                    76           18
   163  19583   StartDepalletize                    77           20 CNT5
   164  19684  finishDepalletize                    77           20
   165  19685   StartDepalletize                    78           21 CNT5
   166  19818  finishDepalletize                    78           21
   167  19819   StartDepalletize                    79           23 CNT6
   168  19964  finishDepalletize                    79           23
   169  19965   StartDepalletize                    80           24 CNT5
   170  20079  finishDepalletize                    80           24
   171  20080   StartDepalletize                    81           25 CNT5
   172  20195  finishDepalletize                    81           25
   173  20196   StartDepalletize                    82           27 CNT5
   174  20349  finishDepalletize                    82           27
   175  20350   StartDepalletize                    83           28 CNT5
   176  20443  finishDepalletize                    83           28
   177  20444   StartDepalletize                    84           29 CNT5
   178  20607  finishDepalletize                    84           29
   179  20608   StartDepalletize                    85           30 CNT5
   180  20691  finishDepalletize                    85           30
   181  20692   StartDepalletize                    86           32 CNT5
   182  20794  finishDepalletize                    86           32
   183  20795   StartDepalletize                    87           34 CNT5
   184  20900    finishPalletize  1111141001011149553
           #1
   185  20900     startPalletize 111114100101114954948
           #1
   186  21022  finishDepalletize                    87           34
   187  21023   StartDepalletize                    88           35 CNT5
   188  21168  finishDepalletize                    88           35
   189  21169   StartDepalletize                    89            3 CNT4
   190  21232  finishDepalletize                    89            3
   191  21233   StartDepalletize                    90           36 CNT5
   192  21378  finishDepalletize                    90           36
   193  21379   StartDepalletize                    91            8 CNT4
   194  21500  finishDepalletize                    91            8
   195  21501   StartDepalletize                    92           37 CNT5
   196  21634  finishDepalletize                    92           37
   197  21635   StartDepalletize                    93           38 CNT5
   198  21800  finishDepalletize                    93           38
   199  21801   StartDepalletize                    94           39 CNT5
   200  21938  finishDepalletize                    94           39
   201  21939   StartDepalletize                    95           40 CNT5
   202  22060  finishDepalletize                    95           40
   203  22061   StartDepalletize                    96           41 CNT7
   204  22258  finishDepalletize                    96           41
   205  22259   StartDepalletize                    97           42 CNT5
   206  22347  finishDepalletize                    97           42
   207  22348   StartDepalletize                    98           33 CNT4
   208  22633  finishDepalletize                    98           33
   209  22634   StartDepalletize                    99           43 CNT5
   210  22965  finishDepalletize                    99           43
   211  22966   StartDepalletize                   100           44 CNT5
   212  23339  finishDepalletize                   100           44
   213  23340   StartDepalletize                   101           45 CNT5
   214  23677  finishDepalletize                   101           45
   215  23678   StartDepalletize                   102           46 CNT6
   216  24085  finishDepalletize                   102           46
   217  24086   StartDepalletize                   103           47 CNT5
   218  24435  finishDepalletize                   103           47
   219  24436   StartDepalletize                   104           48 CNT5
   220  24785  finishDepalletize                   104           48
   221  24786   StartDepalletize                   105           49 CNT4
   222  25089  finishDepalletize                   105           49
   223  25315    finishPalletize 111114100101114954948
           #1
   224  25315     startPalletize 111114100101114954949
           #1
   225  25406   StartDepalletize                   106           50 CNT4
   226  25589  finishDepalletize                   106           50
   227  25590   StartDepalletize                   107            5 CNT4
   228  25711  finishDepalletize                   107            5
   229  25712   StartDepalletize                   108            9 CNT4
   230  25845  finishDepalletize                   108            9
   231  25846   StartDepalletize                   109           16 CNT4
   232  25997  finishDepalletize                   109           16
   233  25998   StartDepalletize                   110           22 CNT4
   234  26143  finishDepalletize                   110           22
   235  26159   StartDepalletize                   111           31 CNT4
   236  26294  finishDepalletize                   111           31
   237  26336   StartDepalletize                   112           20 CNT4
   238  26523    finishPalletize 111114100101114954949
           #1
   239  26523     startPalletize   1111141001011149552
           #1
   240  26563  finishDepalletize                   112           20
   241  26564   StartDepalletize                   113            1 CNT4
   242  26697  finishDepalletize                   113            1
   243  26698   StartDepalletize                   114            2 CNT4
   244  26855  finishDepalletize                   114            2
   245  26856   StartDepalletize                   115            4 CNT4
   246  26971  finishDepalletize                   115            4
   247  26972   StartDepalletize                   116            6 CNT4
   248  27169  finishDepalletize                   116            6
   249  27170   StartDepalletize                   117            7 CNT4
   250  27311  finishDepalletize                   117            7
   251  27312   StartDepalletize                   118            9 CNT4
   252  27385  finishDepalletize                   118            9
   253  27386   StartDepalletize                   119           10 CNT4
   254  27525  finishDepalletize                   119           10
   255  27526   StartDepalletize                   120           11 CNT4
   256  27665  finishDepalletize                   120           11
   257  27666   StartDepalletize                   121           12 CNT7
   258  27817  finishDepalletize                   121           12
   259  27818   StartDepalletize                   122           13 CNT4
   260  28021  finishDepalletize                   122           13
   261  28022   StartDepalletize                   123           14 CNT4
   262  28153  finishDepalletize                   123           14
   263  28154   StartDepalletize                   124           15 CNT4
   264  28299  finishDepalletize                   124           15
   265  28300   StartDepalletize                   125           17 CNT4
   266  28371  finishDepalletize                   125           17
   267  28372   StartDepalletize                   126           18 CNT4
   268  28522    finishPalletize  1111141001011149552
           #1
   269  28522     startPalletize 111114100101114954953
           #1
   270  28605  finishDepalletize                   126           18
   271  28606   StartDepalletize                   127           19 CNT4
   272  28785  finishDepalletize                   127           19
   273  28786   StartDepalletize                   128           26 CNT4
   274  28956  finishDepalletize                   128           26
   275  28957   StartDepalletize                   129            3 CNT4
   276  29218  finishDepalletize                   129            3
   277  29219   StartDepalletize                   130            9 CNT5
   278  29465  finishDepalletize                   130            9
   279  29466   StartDepalletize                   131           29 CNT5
   280  29586  finishDepalletize                   131           29
   281  29587   StartDepalletize                   132           21 CNT4
   282  29663  finishDepalletize                   132           21
   283  29664   StartDepalletize                   133           34 CNT4
   284  29772  finishDepalletize                   133           34
   285  29773   StartDepalletize                   134           23 CNT4
   286  29924  finishDepalletize                   134           23
   287  29925   StartDepalletize                   135           24 CNT4
   288  30064  finishDepalletize                   135           24
   289  30065   StartDepalletize                   136           25 CNT4
   290  30225  finishDepalletize                   136           25
   291  30226   StartDepalletize                   137           27 CNT4
   292  30379  finishDepalletize                   137           27
   293  30380   StartDepalletize                   138           28 CNT4
   294  30449  finishDepalletize                   138           28
   295  30450   StartDepalletize                   139           30 CNT4
   296  30505  finishDepalletize                   139           30
   297  30506   StartDepalletize                   140           32 CNT4
   298  30645  finishDepalletize                   140           32
   299  30646   StartDepalletize                   141           35 CNT4
   300  30785  finishDepalletize                   141           35
   301  30786   StartDepalletize                   142           36 CNT4
   302  30805    finishPalletize 111114100101114954953
           #1
   303  30805     startPalletize 111114100101114954952
           #1
   304  30950  finishDepalletize                   142           36
   305  30951   StartDepalletize                   143           37 CNT4
   306  31078  finishDepalletize                   143           37
   307  31079   StartDepalletize                   144           38 CNT5
   308  31172  finishDepalletize                   144           38
   309  31173   StartDepalletize                   145            8 CNT4
   310  31324  finishDepalletize                   145            8
   311  31325   StartDepalletize                   146            9 CNT4
   312  31445  finishDepalletize                   146            9
   313  31446   StartDepalletize                   147           16 CNT4
   314  31528  finishDepalletize                   147           16
   315  31529   StartDepalletize                   148           39 CNT7
   316  31750  finishDepalletize                   148           39
   317  31751   StartDepalletize                   149           40 CNT4
   318  31852  finishDepalletize                   149           40
   319  31853   StartDepalletize                   150           41 CNT4
   320  32006  finishDepalletize                   150           41
   321  32007   StartDepalletize                   151           33 CNT4
   322  32082  finishDepalletize                   151           33
   323  32083   StartDepalletize                   152           42 CNT4
   324  32228  finishDepalletize                   152           42
   325  32229   StartDepalletize                   153           43 CNT5
   326  32391  finishDepalletize                   153           43
   327  32392   StartDepalletize                   154           44 CNT4
   328  32461  finishDepalletize                   154           44
   329  32462   StartDepalletize                   155           45 CNT6
   330  32618    finishPalletize 111114100101114954952
           #1
   331  32618     startPalletize 111114100101114954954
           #1
   332  32642  finishDepalletize                   155           45
   333  32643   StartDepalletize                   156           46 CNT5
   334  32804  finishDepalletize                   156           46
   335  32805   StartDepalletize                   157           47 CNT7
   336  33006  finishDepalletize                   157           47
   337  33007   StartDepalletize                   158            4 CNT4
   338  33015    finishPalletize 111114100101114954954
           #1
   339  33015     startPalletize   1111141001011149551
           #1
   340  33084  finishDepalletize                   158            4
   341  33085   StartDepalletize                   159            1 CNT4
   342  33160  finishDepalletize                   159            1
   343  33161   StartDepalletize                   160            2 CNT5
   344  33362  finishDepalletize                   160            2
   345  33363   StartDepalletize                   161            3 CNT4
   346  33519  finishDepalletize                   161            3
   347  33520   StartDepalletize                   162            5 CNT4
   348  33630  finishDepalletize                   162            5
   349  33631   StartDepalletize                   163            6 CNT5
   350  33800  finishDepalletize                   163            6
   351  33801   StartDepalletize                   164            7 CNT5
   352  33910  finishDepalletize                   164            7
   353  33911   StartDepalletize                   165           14 CNT4
   354  34051  finishDepalletize                   165           14
   355  34052   StartDepalletize                   166           15 CNT4
   356  34191  finishDepalletize                   166           15
   357  34192   StartDepalletize                   167           19 CNT4
   358  34371  finishDepalletize                   167           19
   359  34372   StartDepalletize                   168           20 CNT4
   360  34489  finishDepalletize                   168           20
   361  34490   StartDepalletize                   169           26 CNT4
   362  34653  finishDepalletize                   169           26
   363  34654   StartDepalletize                   170           29 CNT4
   364  34725  finishDepalletize                   170           29
   365  34726   StartDepalletize                   171           31 CNT4
   366  34871  finishDepalletize                   171           31
   367  34872   StartDepalletize                   172           34 CNT4
   368  34961  finishDepalletize                   172           34
   369  34962   StartDepalletize                   173           36 CNT4
   370  34968    finishPalletize  1111141001011149551
           #1
   371  34968     startPalletize   1111141001011149550
           #1
   372  35101  finishDepalletize                   173           36
   373  35102   StartDepalletize                   174           48 CNT7
   374  35277  finishDepalletize                   174           48
   375  35278   StartDepalletize                   175           49 CNT7
   376  35394  finishDepalletize                   175           49
   377  35395   StartDepalletize                   176           50 CNT5
   378  35505  finishDepalletize                   176           50
   379  35506   StartDepalletize                   177            8 CNT4
   380  35598  finishDepalletize                   177            8
   381  35599   StartDepalletize                   178            9 CNT4
   382  35789  finishDepalletize                   178            9
   383  35790   StartDepalletize                   179           10 CNT5
   384  35884  finishDepalletize                   179           10
   385  35885   StartDepalletize                   180           11 CNT4
   386  36088  finishDepalletize                   180           11
   387  36089   StartDepalletize                   181           12 CNT4
   388  36281  finishDepalletize                   181           12
   389  36282   StartDepalletize                   182           13 CNT4
   390  36363  finishDepalletize                   182           13
   391  36364   StartDepalletize                   183           17 CNT6
   392  36542  finishDepalletize                   183           17
   393  36543   StartDepalletize                   184           18 CNT7
   394  36701  finishDepalletize                   184           18
   395  36702   StartDepalletize                   185           22 CNT4
   396  36841  finishDepalletize                   185           22
   397  36842   StartDepalletize                   186           40 CNT4
   398  36929  finishDepalletize                   186           40
   399  36930   StartDepalletize                   187           41 CNT4
   400  37063  finishDepalletize                   187           41
   401  37105   StartDepalletize                   188           43 CNT4
   402  37333  finishDepalletize                   188           43
   403  37334    finishPalletize  1111141001011149550
           #1
   404  37334     startPalletize   1111141001011149557
           #1
   405  37449   StartDepalletize                   189            4 CNT4
   406  37532  finishDepalletize                   189            4
   407  37678   StartDepalletize                   190           21 CNT4
   408  37886  finishDepalletize                   190           21
   409  37887   StartDepalletize                   191           23 CNT5
   410  38057  finishDepalletize                   191           23
   411  38058   StartDepalletize                   192           24 CNT4
   412  38123  finishDepalletize                   192           24
   413  38124   StartDepalletize                   193           25 CNT4
   414  38194  finishDepalletize                   193           25
   415  38195   StartDepalletize                   194           27 CNT4
   416  38323  finishDepalletize                   194           27
   417  38324   StartDepalletize                   195           28 CNT4
   418  38441  finishDepalletize                   195           28
   419  38442   StartDepalletize                   196           30 CNT4
   420  38657  finishDepalletize                   196           30
   421  38658   StartDepalletize                   197           32 CNT4
   422  38803  finishDepalletize                   197           32
   423  38804   StartDepalletize                   198           35 CNT4
   424  38816    finishPalletize  1111141001011149557
           #1
   425  38816     startPalletize   1111141001011149556
           #1
   426  38955  finishDepalletize                   198           35
   427  38956   StartDepalletize                   199           37 CNT4
   428  39126  finishDepalletize                   199           37
   429  39127   StartDepalletize                   200           38 CNT4
   430  39217  finishDepalletize                   200           38
   431  39218   StartDepalletize                   201           39 CNT4
   432  39351  finishDepalletize                   201           39
   433  39352   StartDepalletize                   202           15 CNT4
   434  39491  finishDepalletize                   202           15
   435  39492   StartDepalletize                   203           16 CNT4
   436  39619  finishDepalletize                   203           16
   437  39620   StartDepalletize                   204           41 CNT5
   438  39777  finishDepalletize                   204           41
   439  39778   StartDepalletize                   205           42 CNT4
   440  39835  finishDepalletize                   205           42
   441  39836   StartDepalletize                   206           44 CNT4
   442  39975  finishDepalletize                   206           44
   443  39976   StartDepalletize                   207           36 CNT4
   444  40052  finishDepalletize                   207           36
   445  40053   StartDepalletize                   208           45 CNT6
   446  40286  finishDepalletize                   208           45
   447  40287   StartDepalletize                   209           46 CNT4
   448  40412  finishDepalletize                   209           46
   449  40413   StartDepalletize                   210           47 CNT4
   450  40416    finishPalletize   1111141001011149556
           #1
