Type,Row,Column,Width,Channel_Width
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
7,7,7,2,2
15,6,7,0,2
21,5,7,1,2
26,4,7,1,2
32,3,7,2,2
40,2,7,0,2
-1,0,7,-1,2
46,1,7,1,2
14,7,9,4,4
28,6,9,3,4
34,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
6,7,2,1,2
31,6,2,1,2
37,5,2,2,2
42,4,2,2,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
3,7,3,3,3
3,7,3,3,3
3,7,8,3,3
3,7,8,3,3
3,7,3,3,3
3,7,3,3,3
3,7,4,3,4
3,7,3,3,3
3,6,8,3,3
3,6,3,3,3
3,6,8,3,3
3,6,3,3,3
15,7,6,0,1
20,6,6,0,1
26,5,6,1,1
31,4,6,1,1
40,3,6,0,1
45,2,6,0,1
-1,0,6,-1,1
50,1,6,0,1
3,7,9,3,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
49,7,5,4,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
42,7,5,2,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
42,7,5,2,5
48,6,5,3,5
17,5,5,2,5
23,4,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
42,7,8,2,3
47,6,8,2,3
17,5,8,2,3
23,4,8,3,3
28,3,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
15,7,2,0,2
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
10,7,2,0,2
15,6,2,0,2
21,5,2,1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
9,7,5,4,5
9,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
7,7,8,2,3
13,6,8,3,3
21,5,8,1,3
26,4,8,1,3
32,3,8,2,3
38,2,8,3,3
-1,0,8,-1,3
46,1,8,1,3
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
3,7,3,3,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
14,7,9,4,4
19,6,9,4,4
33,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
3,7,10,3,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
15,7,6,0,1
21,6,6,1,1
26,5,6,1,1
35,4,6,0,1
40,3,6,0,1
45,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
22,7,4,2,4
28,6,4,3,4
34,5,4,4,4
39,4,4,4,4
47,3,4,2,4
3,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
3,6,3,3,3
6,7,8,1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
35,7,9,0,4
4,6,9,4,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
42,7,3,2,3
47,6,3,2,3
11,5,3,1,3
23,4,3,3,3
28,3,3,3,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
10,7,7,0,2
16,6,7,1,2
22,5,7,2,2
28,4,7,3,2
35,3,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,3,3,3
6,6,3,1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
4,7,10,4,5
37,6,10,2,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
9,7,9,4,4
9,6,9,4,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,9,2,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
32,3,9,2,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
12,7,4,2,4
18,6,4,3,4
24,5,4,4,4
29,4,4,4,4
37,3,4,2,4
43,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
12,7,7,2,2
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
14,7,5,4,5
19,6,5,4,5
27,5,5,2,5
33,4,5,3,5
39,3,5,4,5
44,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
9,7,4,4,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
22,7,5,2,5
28,6,5,3,5
34,5,5,4,5
39,4,5,4,5
47,3,5,2,5
3,2,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
22,7,3,2,3
28,6,3,3,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
28,7,10,3,5
34,6,10,4,5
39,5,10,4,5
47,4,10,2,5
3,3,10,3,5
14,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
42,7,9,2,4
48,6,9,3,4
23,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
50,7,1,0,1
11,6,1,1,1
20,5,1,0,1
25,4,1,0,1
30,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
48,7,3,3,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
46,7,7,1,2
10,6,7,0,2
16,5,7,1,2
21,4,7,1,2
27,3,7,2,2
35,2,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,8,3,3
6,6,8,1,3
18,5,8,3,3
37,4,8,2,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
41,7,7,1,2
41,7,6,1,1
41,7,1,1,1
41,7,2,1,2
41,7,2,1,2
41,7,1,1,1
41,7,6,1,1
41,7,6,1,1
41,7,6,1,1
41,7,6,1,1
41,7,2,1,2
48,7,10,3,5
34,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
41,7,8,1,3
41,7,1,1,1
41,7,9,1,4
41,7,1,1,1
41,7,4,1,4
41,7,1,1,1
13,7,10,3,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
41,7,2,1,2
41,7,6,1,1
41,7,9,1,4
41,7,6,1,1
10,7,7,0,2
15,6,7,0,2
21,5,7,1,2
35,4,7,0,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
11,7,7,1,2
16,6,7,1,2
22,5,7,2,2
30,4,7,0,2
36,3,7,1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
50,7,2,0,2
6,6,2,1,2
26,5,2,1,2
31,4,2,1,2
37,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
49,7,4,4,4
9,6,4,4,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
7,7,10,2,5
13,6,10,3,5
19,5,10,4,5
24,4,10,4,5
32,3,10,2,5
38,2,10,3,5
-1,0,10,-1,5
44,1,10,4,5
35,7,1,0,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
8,7,9,3,4
14,6,9,4,4
19,5,9,4,4
27,4,9,2,4
33,3,9,3,4
39,2,9,4,4
-1,0,9,-1,4
44,1,9,4,4
1,7,4,1,4
1,7,8,1,3
1,7,6,1,1
1,7,7,1,2
50,7,1,0,1
25,6,1,0,1
31,5,1,1,1
40,4,1,0,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
1,7,1,1,1
1,6,7,1,2
1,6,6,1,1
1,6,1,1,1
1,6,2,1,2
1,6,2,1,2
1,6,1,1,1
1,6,6,1,1
1,6,6,1,1
1,6,6,1,1
1,6,6,1,1
1,6,4,1,4
1,6,10,1,5
1,6,3,1,3
1,6,9,1,4
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
9,7,9,4,4
17,6,9,2,4
23,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
13,7,8,3,3
26,6,8,1,3
32,5,8,2,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
12,7,8,2,3
42,6,8,2,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
11,7,7,1,2
17,6,7,2,2
25,5,7,0,2
30,4,7,0,2
36,3,7,1,2
42,2,7,2,2
-1,0,7,-1,2
47,1,7,2,2
9,7,9,4,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
18,7,5,3,5
23,6,5,3,5
29,5,5,4,5
34,4,5,4,5
43,3,5,3,5
48,2,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
20,7,7,0,2
26,6,7,1,2
31,5,7,1,2
37,4,7,2,2
45,3,7,0,2
50,2,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
22,7,5,2,5
28,6,5,3,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
20,7,1,0,1
26,6,1,1,1
31,5,1,1,1
40,4,1,0,1
45,3,1,0,1
50,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
23,7,4,3,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
24,7,4,4,4
32,6,4,2,4
38,5,4,3,4
44,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
24,7,4,4,4
29,6,4,4,4
37,5,4,2,4
43,4,4,3,4
49,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
35,7,7,0,2
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
29,7,9,4,4
37,6,9,2,4
43,5,9,3,4
49,4,9,4,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
35,7,2,0,2
40,6,2,0,2
46,5,2,1,2
10,4,2,0,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
34,7,4,4,4
43,6,4,3,4
48,5,4,3,4
9,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
38,7,3,3,3
26,6,3,1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
41,7,8,1,3
46,6,8,1,3
27,5,8,2,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
16,7,2,1,2
22,6,2,2,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,7,9,-1,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,7,6,-1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
44,7,10,4,5
14,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,7,7,-1,2
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
1,7,1,1,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,7,1,2
25,6,7,0,2
31,5,7,1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,3,3,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
2,7,4,2,4
14,6,4,4,4
33,5,4,3,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
45,7,6,0,1
50,6,6,0,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
2,7,3,2,3
33,6,3,3,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
41,7,2,1,2
47,6,2,2,2
11,5,2,1,2
17,4,2,2,2
22,3,2,2,2
30,2,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
28,7,10,3,5
34,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
9,7,10,4,5
17,6,10,2,5
23,5,10,3,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,5,4,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
