Type,Row,Column,Width,Channel_Width
29,6,9,4,4
2,5,9,2,4
-1,0,9,-1,4
-1,1,9,-1,4
20,7,6,0,1
26,6,6,1,1
35,5,6,0,1
40,4,6,0,1
45,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
17,4,5,2,5
17,4,9,2,4
17,3,5,2,5
17,3,8,2,3
17,3,2,2,2
17,3,3,2,3
17,3,5,2,5
17,3,8,2,3
17,3,5,2,5
17,3,8,2,3
15,3,8,0,3
15,4,6,0,1
15,3,6,0,1
15,3,6,0,1
15,3,1,0,1
15,3,1,0,1
15,3,1,0,1
15,3,6,0,1
15,3,1,0,1
28,7,5,3,5
34,6,5,4,5
39,5,5,4,5
48,4,5,3,5
3,3,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
15,3,7,0,2
23,3,4,3,4
23,3,3,3,3
23,3,3,3,3
23,3,8,3,3
23,3,8,3,3
23,3,3,3,3
23,3,10,3,5
23,3,4,3,4
23,3,5,3,5
23,3,3,3,3
23,3,3,3,3
14,7,9,4,4
18,6,9,3,4
39,5,9,4,4
23,4,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
33,3,4,3,4
33,3,9,3,4
33,3,9,3,4
33,3,3,3,3
33,3,8,3,3
33,3,8,3,3
33,3,10,3,5
33,3,10,3,5
33,3,5,3,5
34,3,9,4,4
42,7,2,2,2
6,6,2,1,2
2,5,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
34,3,9,4,4
34,2,9,4,4
34,2,9,4,4
34,2,4,4,4
34,2,5,4,5
34,2,9,4,4
34,2,5,4,5
34,2,5,4,5
34,2,9,4,4
34,2,5,4,5
4,7,9,4,4
4,6,9,4,4
39,5,9,4,4
23,4,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
20,7,6,0,1
41,6,6,1,1
15,5,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
47,7,3,2,3
11,6,3,1,3
17,5,3,2,3
22,4,3,2,3
28,3,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
4,7,9,4,4
17,6,9,2,4
33,5,9,3,4
4,4,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
14,7,10,4,5
19,6,10,4,5
39,5,10,4,5
23,4,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
43,3,9,3,4
43,3,9,3,4
43,2,3,3,3
43,3,10,3,5
43,2,3,3,3
43,2,8,3,3
43,2,3,3,3
7,7,7,2,2
12,6,7,2,2
16,5,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
43,2,5,3,5
43,2,8,3,3
15,7,1,0,1
35,6,1,0,1
36,5,1,1,1
15,4,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
50,7,2,0,2
6,6,2,1,2
26,5,2,1,2
32,4,2,2,2
37,3,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
28,7,10,3,5
34,6,10,4,5
39,5,10,4,5
23,4,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
43,2,3,3,3
17,7,10,2,5
23,6,10,3,5
2,5,10,2,5
33,4,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
45,4,2,0,2
45,4,6,0,1
45,4,7,0,2
45,3,1,0,1
45,3,6,0,1
45,3,6,0,1
45,3,7,0,2
47,3,2,2,2
50,7,1,0,1
25,6,1,0,1
31,5,1,1,1
40,4,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
50,7,6,0,1
20,6,6,0,1
25,5,6,0,1
31,4,6,1,1
40,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
47,3,2,2,2
9,7,10,4,5
9,6,10,4,5
29,5,10,4,5
7,4,10,2,5
34,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
47,3,2,2,2
47,3,7,2,2
47,3,10,2,5
47,3,10,2,5
47,2,7,2,2
47,2,2,2,2
47,2,7,2,2
47,2,7,2,2
47,2,7,2,2
47,2,7,2,2
6,7,6,1,1
16,6,6,1,1
41,5,6,1,1
45,4,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
47,2,2,2,2
47,2,7,2,2
9,7,4,4,4
18,6,4,3,4
23,5,4,3,4
29,4,4,4,4
35,3,4,0,4
43,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
3,7,9,3,4
9,6,9,4,4
4,5,9,4,4
39,4,9,4,4
34,3,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
47,2,2,2,2
7,7,2,2,2
15,6,2,0,2
21,5,2,1,2
27,4,2,2,2
32,3,2,2,2
40,2,2,0,2
-1,0,2,-1,2
46,1,2,1,2
17,7,8,2,3
12,6,8,2,3
18,5,8,3,3
7,4,8,2,3
43,3,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
11,7,7,1,2
17,6,7,2,2
23,5,7,3,2
30,4,7,0,2
36,3,7,1,2
42,2,7,2,2
-1,0,7,-1,2
48,1,7,3,2
8,7,10,3,5
14,6,10,4,5
19,5,10,4,5
27,4,10,2,5
33,3,10,3,5
39,2,10,4,5
-1,0,10,-1,5
44,1,10,4,5
13,7,5,3,5
19,6,5,4,5
24,5,5,4,5
32,4,5,2,5
38,3,5,3,5
44,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
5,3,6,0,1
5,3,1,0,1
5,3,1,0,1
5,3,6,0,1
5,2,6,0,1
5,2,6,0,1
5,2,1,0,1
5,2,1,0,1
5,2,1,0,1
5,2,1,0,1
5,2,6,0,1
17,7,2,2,2
22,6,2,2,2
30,5,2,0,2
36,4,2,1,2
42,3,2,2,2
47,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
5,2,5,0,5
5,2,8,0,3
15,7,4,0,4
23,6,4,3,4
28,5,4,3,4
34,4,4,4,4
40,3,4,0,4
48,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
6,7,1,1,1
20,6,1,0,1
41,5,1,1,1
15,4,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
16,7,2,1,2
2,6,2,2,2
17,5,2,2,2
47,4,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
24,7,4,4,4
39,6,4,4,4
2,5,4,2,4
33,4,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
20,7,6,0,1
45,6,6,0,1
45,5,6,0,1
5,4,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
24,7,4,4,4
29,6,4,4,4
37,5,4,2,4
43,4,4,3,4
49,3,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
14,3,4,4,4
14,2,5,4,5
14,2,4,4,4
14,2,10,4,5
14,2,9,4,4
14,2,4,4,4
14,2,5,4,5
14,2,4,4,4
14,2,9,4,4
14,2,9,4,4
14,2,10,4,5
14,2,10,4,5
14,2,5,4,5
26,7,1,1,1
31,6,1,1,1
40,5,1,0,1
45,4,1,0,1
50,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
14,2,9,4,4
28,7,10,3,5
34,6,10,4,5
39,5,10,4,5
48,4,10,3,5
3,3,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
28,7,5,3,5
34,6,5,4,5
23,5,5,3,5
14,4,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
13,3,5,3,5
29,7,9,4,4
37,6,9,2,4
43,5,9,3,4
49,4,9,4,4
12,3,9,2,4
-1,0,9,-1,4
-1,1,9,-1,4
13,2,8,3,3
13,2,8,3,3
13,2,3,3,3
24,7,4,4,4
30,6,4,0,4
38,5,4,3,4
44,4,4,4,4
13,3,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
13,2,3,3,3
13,2,8,3,3
13,2,8,3,3
13,2,3,3,3
13,2,3,3,3
13,2,3,3,3
13,2,3,3,3
13,2,3,3,3
13,2,8,3,3
13,2,8,3,3
13,2,5,3,5
11,2,8,1,3
11,3,1,1,1
11,3,2,1,2
11,3,6,1,1
11,2,7,1,2
11,2,6,1,1
11,2,1,1,1
11,2,7,1,2
11,2,6,1,1
11,2,7,1,2
11,2,2,1,2
11,2,2,1,2
19,2,6,4,1
34,7,4,4,4
39,6,4,4,4
47,5,4,2,4
3,4,4,3,4
14,3,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
33,7,5,3,5
39,6,5,4,5
44,5,5,4,5
14,4,5,4,5
19,3,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
19,2,9,4,4
19,2,9,4,4
19,2,9,4,4
19,2,10,4,5
19,2,10,4,5
19,2,10,4,5
19,2,10,4,5
36,7,7,1,2
41,6,7,1,2
47,5,7,2,2
22,4,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
19,2,9,4,4
19,2,4,4,4
19,2,4,4,4
19,2,10,4,5
26,2,9,1,4
26,3,7,1,2
26,2,2,1,2
26,2,3,1,3
26,2,7,1,2
26,2,6,1,1
26,2,2,1,2
18,7,3,3,3
41,6,3,1,3
15,5,3,0,3
43,4,3,3,3
26,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
26,2,1,1,1
26,2,1,1,1
26,2,6,1,1
26,2,8,1,3
31,2,6,1,1
31,2,1,1,1
4,7,4,4,4
29,6,4,4,4
17,5,4,2,4
34,4,4,4,4
19,3,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
31,2,2,1,2
31,2,6,1,1
31,2,5,1,5
31,2,1,1,1
31,2,4,1,4
40,7,6,0,1
46,6,6,1,1
10,5,6,0,1
15,4,6,0,1
26,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
31,2,4,1,4
31,2,5,1,5
31,2,7,1,2
31,2,3,1,3
20,7,6,0,1
41,6,6,1,1
45,5,6,0,1
5,4,6,0,1
26,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
31,2,4,1,4
45,7,2,0,2
10,6,2,0,2
15,5,2,0,2
11,4,2,1,2
31,3,2,1,2
-1,0,2,-1,2
-1,1,2,-1,2
48,7,8,3,3
11,6,8,1,3
17,5,8,2,3
23,4,8,3,3
28,3,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
44,7,10,4,5
29,6,10,4,5
39,5,10,4,5
23,4,10,3,5
14,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
46,7,2,1,2
15,6,2,0,2
47,5,2,2,2
31,4,2,1,2
-1,0,2,-1,2
-1,1,2,-1,2
38,2,8,3,3
38,1,8,3,3
38,2,10,3,5
38,1,10,3,5
38,1,9,3,4
49,7,5,4,5
34,6,5,4,5
19,5,5,4,5
31,4,5,1,5
37,3,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
38,1,3,3,3
17,7,8,2,3
33,6,8,3,3
43,5,8,3,3
26,4,8,1,3
38,3,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
38,1,9,3,4
38,2,5,3,5
38,2,8,3,3
38,1,4,3,4
38,1,5,3,5
38,1,3,3,3
38,1,9,3,4
38,1,5,3,5
40,1,8,0,3
40,1,3,0,3
40,1,9,0,4
40,1,5,0,5
40,3,2,0,2
40,2,6,0,1
40,2,6,0,1
40,2,2,0,2
40,1,7,0,2
40,1,6,0,1
40,1,2,0,2
40,1,7,0,2
40,2,2,0,2
40,1,6,0,1
40,1,7,0,2
40,1,7,0,2
40,1,1,0,1
40,1,1,0,1
40,1,7,0,2
33,7,10,3,5
33,6,10,3,5
34,5,10,4,5
43,4,10,3,5
19,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
2,7,4,2,4
14,6,4,4,4
19,5,4,4,4
31,4,4,1,4
38,3,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
45,7,1,0,1
5,6,1,0,1
11,5,1,1,1
11,4,1,1,1
31,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
7,7,7,2,2
15,6,7,0,2
32,5,7,2,2
17,4,7,2,2
5,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
4,7,10,4,5
18,6,10,3,5
29,5,10,4,5
7,4,10,2,5
43,3,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
22,7,7,2,2
30,6,7,0,2
2,5,7,2,2
45,4,7,0,2
11,3,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,2,10,3,5
48,2,10,3,5
48,2,4,3,4
48,1,5,3,5
48,1,5,3,5
48,1,8,3,3
48,1,3,3,3
48,1,5,3,5
48,1,8,3,3
48,1,8,3,3
48,1,5,3,5
48,1,8,3,3
48,1,4,3,4
48,1,3,3,3
48,1,8,3,3
46,1,3,1,3
46,1,3,1,3
46,1,8,1,3
46,2,1,1,1
46,1,1,1,1
6,7,7,1,2
26,6,7,1,2
31,5,7,1,2
37,4,7,2,2
26,3,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
46,1,1,1,1
46,2,7,1,2
46,2,7,1,2
46,2,7,1,2
46,1,6,1,1
46,1,2,1,2
46,1,7,1,2
46,1,1,1,1
