Type,Row,Column,Width,Channel_Width
4,7,5,4,5
10,6,5,0,5
18,5,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
5,7,5,0,5
13,6,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
4,7,5,4,5
12,6,5,2,5
18,5,5,3,5
24,4,5,4,5
29,3,5,4,5
37,2,5,2,5
-1,0,5,-1,5
43,1,5,3,5
49,5,5,4,5
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,5,4,5
49,6,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
49,7,5,4,5
49,6,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
3,7,8,3,3
3,7,3,3,3
3,7,8,3,3
3,7,3,3,3
3,6,3,3,3
3,6,8,3,3
3,6,8,3,3
9,5,5,4,5
9,5,5,4,5
9,5,5,4,5
9,4,5,4,5
9,4,5,4,5
9,4,5,4,5
3,7,3,3,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,7,1,2
12,6,7,2,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
49,7,9,4,4
49,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,4,2,4
13,6,4,3,4
19,5,4,4,4
24,4,4,4,4
32,3,4,2,4
38,2,4,3,4
-1,0,4,-1,4
44,1,4,4,4
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
42,7,5,2,5
48,6,5,3,5
17,5,5,2,5
23,4,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
42,7,3,2,3
47,6,3,2,3
11,5,3,1,3
17,4,3,2,3
22,3,3,2,3
28,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
1,7,7,1,2
7,6,7,2,2
15,5,7,0,2
21,4,7,1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
49,7,5,4,5
49,6,5,4,5
9,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
15,7,6,0,1
20,6,6,0,1
26,5,6,1,1
31,4,6,1,1
40,3,6,0,1
45,2,6,0,1
-1,0,6,-1,1
50,1,6,0,1
7,7,9,2,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
32,3,9,2,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
15,7,1,0,1
20,6,1,0,1
26,5,1,1,1
31,4,1,1,1
40,3,1,0,1
45,2,1,0,1
-1,0,1,-1,1
50,1,1,0,1
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,5,4,5
9,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
22,7,4,2,4
28,6,4,3,4
34,5,4,4,4
39,4,4,4,4
47,3,4,2,4
3,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
42,7,4,2,4
48,6,4,3,4
17,5,4,2,4
23,4,4,3,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
49,7,9,4,4
4,6,9,4,4
12,5,9,2,4
18,4,9,3,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
14,7,9,4,4
22,6,9,2,4
28,5,9,3,4
34,4,9,4,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
42,7,8,2,3
48,6,8,3,3
23,5,8,3,3
28,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
49,7,10,4,5
9,6,10,4,5
9,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
11,7,1,1,1
20,6,1,0,1
25,5,1,0,1
31,4,1,1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,2,1,2
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
7,7,10,2,5
13,6,10,3,5
19,5,10,4,5
24,4,10,4,5
32,3,10,2,5
38,2,10,3,5
-1,0,10,-1,5
44,1,10,4,5
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
23,7,10,3,5
29,6,10,4,5
34,5,10,4,5
43,4,10,3,5
48,3,10,3,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
23,7,9,3,4
29,6,9,4,4
4,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
26,7,2,1,2
32,6,2,2,2
40,5,2,0,2
46,4,2,1,2
15,3,2,0,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,9,0,4
13,6,9,3,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
1,7,8,1,3
7,6,8,2,3
13,5,8,3,3
21,4,8,1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
22,7,10,2,5
28,6,10,3,5
34,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,9,4,4
9,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
10,7,6,0,1
16,6,6,1,1
25,5,6,0,1
30,4,6,0,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
49,7,10,4,5
4,6,10,4,5
12,5,10,2,5
18,4,10,3,5
37,3,10,2,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
42,7,3,2,3
48,6,3,3,3
11,5,3,1,3
17,4,3,2,3
23,3,3,3,3
28,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
10,7,1,0,1
15,6,1,0,1
21,5,1,1,1
30,4,1,0,1
35,3,1,0,1
40,2,1,0,1
-1,0,1,-1,1
46,1,1,1,1
10,7,7,0,2
16,6,7,1,2
21,5,7,1,2
27,4,7,2,2
35,3,7,0,2
41,2,7,1,2
-1,0,7,-1,2
47,1,7,2,2
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
11,7,2,1,2
17,6,2,2,2
22,5,2,2,2
30,4,2,0,2
36,3,2,1,2
42,2,2,2,2
-1,0,2,-1,2
47,1,2,2,2
49,7,9,4,4
49,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
23,7,10,3,5
28,6,10,3,5
34,5,10,4,5
39,4,10,4,5
48,3,10,3,5
3,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
24,7,9,4,4
29,6,9,4,4
37,5,9,2,4
43,4,9,3,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
26,7,3,1,3
32,6,3,2,3
38,5,3,3,3
46,4,3,1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
28,7,9,3,4
34,6,9,4,4
39,5,9,4,4
48,4,9,3,4
3,3,9,3,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
46,7,2,1,2
10,6,2,0,2
16,5,2,1,2
21,4,2,1,2
27,3,2,2,2
35,2,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
6,7,3,1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
14,7,9,4,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
37,7,2,2,2
42,6,2,2,2
6,5,2,1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
47,7,2,2,2
22,6,2,2,2
30,5,2,0,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
50,7,6,0,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
41,7,7,1,2
46,7,1,1,1
35,6,1,0,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
41,7,7,1,2
41,7,7,1,2
41,7,6,1,1
41,7,6,1,1
48,7,4,3,4
3,6,4,3,4
28,5,4,3,4
34,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
41,7,6,1,1
41,7,6,1,1
41,7,7,1,2
41,7,1,1,1
41,7,2,1,2
41,7,3,1,3
41,7,1,1,1
41,7,10,1,5
41,7,8,1,3
41,7,6,1,1
50,7,2,0,2
17,6,2,2,2
25,5,2,0,2
31,4,2,1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
41,7,4,1,4
41,7,7,1,2
41,7,1,1,1
41,7,10,1,5
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
6,7,2,1,2
26,6,2,1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
41,7,6,1,1
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
41,7,5,1,5
10,7,2,0,2
35,6,2,0,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
49,7,10,4,5
9,6,10,4,5
9,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
6,7,7,1,2
26,6,7,1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
7,7,2,2,2
15,6,2,0,2
21,5,2,1,2
27,4,2,2,2
32,3,2,2,2
40,2,2,0,2
-1,0,2,-1,2
46,1,2,1,2
8,7,10,3,5
14,6,10,4,5
19,5,10,4,5
27,4,10,2,5
33,3,10,3,5
39,2,10,4,5
-1,0,10,-1,5
44,1,10,4,5
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
1,7,6,1,1
14,7,10,4,5
33,6,10,3,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
1,7,4,1,4
1,7,3,1,3
1,7,4,1,4
1,7,1,1,1
50,7,1,0,1
20,6,1,0,1
31,5,1,1,1
40,4,1,0,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
1,7,2,1,2
1,6,7,1,2
1,7,4,1,4
1,6,7,1,2
1,6,7,1,2
1,6,7,1,2
1,6,6,1,1
1,6,6,1,1
1,6,6,1,1
1,6,3,1,3
1,6,6,1,1
1,6,3,1,3
1,6,7,1,2
1,6,1,1,1
12,7,10,2,5
18,6,10,3,5
24,5,10,4,5
29,4,10,4,5
37,3,10,2,5
43,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
1,6,2,1,2
15,7,2,0,2
21,6,2,1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
13,7,8,3,3
26,6,8,1,3
32,5,8,2,3
38,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
11,7,6,1,1
20,6,6,0,1
25,5,6,0,1
30,4,6,0,1
36,3,6,1,1
45,2,6,0,1
-1,0,6,-1,1
50,1,6,0,1
12,7,8,2,3
18,6,8,3,3
31,5,8,1,3
37,4,8,2,3
43,3,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
14,7,9,4,4
19,6,9,4,4
27,5,9,2,4
33,4,9,3,4
39,3,9,4,4
44,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,7,8,-1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,7,9,-1,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
20,7,1,0,1
25,6,1,0,1
31,5,1,1,1
40,4,1,0,1
45,3,1,0,1
50,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
23,7,10,3,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
24,7,5,4,5
32,6,5,2,5
38,5,5,3,5
44,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
35,7,1,0,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
9,7,4,4,4
3,6,4,3,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
29,7,5,4,5
37,6,5,2,5
43,5,5,3,5
49,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
31,7,3,1,3
37,6,3,2,3
43,5,3,3,3
6,4,3,1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
26,7,6,1,1
35,6,6,0,1
40,5,6,0,1
46,4,6,1,1
15,3,6,0,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,7,3,-1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,7,6,-1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,7,5,-1,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
36,7,7,1,2
42,6,7,2,2
47,5,7,2,2
22,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
6,7,3,1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
9,7,10,4,5
4,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
38,7,10,3,5
44,6,10,4,5
13,5,10,3,5
24,4,10,4,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
33,7,5,3,5
39,6,5,4,5
44,5,5,4,5
14,4,5,4,5
19,3,5,4,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
46,7,7,1,2
26,6,7,1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
1,7,6,1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
1,7,9,1,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
43,7,4,3,4
49,6,4,4,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
14,7,4,4,4
19,6,4,4,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
40,7,6,0,1
45,6,6,0,1
50,5,6,0,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
2,7,3,2,3
21,6,3,1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
3,7,5,3,5
28,6,5,3,5
34,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,7,4,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
30,7,1,0,1
36,6,1,1,1
45,5,1,0,1
50,4,1,0,1
11,3,1,1,1
20,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
3,7,9,3,4
9,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
37,5,4,2,4
