Type,Row,Column,Width,Channel_Width
45,2,6,0,1
45,2,6,0,1
7,7,2,2,2
22,6,2,2,2
32,5,2,2,2
36,4,2,1,2
47,3,2,2,2
12,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
6,7,9,1,4
14,6,9,4,4
19,5,9,4,4
24,4,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
2,3,9,2,4
10,7,4,0,4
2,6,4,2,4
43,5,4,3,4
40,4,4,0,4
23,3,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
6,2,9,1,4
21,7,2,1,2
27,6,2,2,2
35,5,2,0,2
31,4,2,1,2
41,3,2,1,2
-1,0,2,-1,2
-1,1,2,-1,2
14,7,10,4,5
39,6,10,4,5
4,5,10,4,5
10,4,10,0,5
13,3,10,3,5
38,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
7,2,4,2,4
7,2,2,2,2
7,1,2,2,2
7,1,3,2,3
25,7,3,0,3
2,6,3,2,3
45,5,3,0,3
46,4,3,1,3
8,3,3,3,3
23,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
19,7,10,4,5
1,6,10,1,5
14,5,10,4,5
34,4,10,4,5
2,3,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
5,7,1,0,1
40,6,1,0,1
46,5,1,1,1
21,4,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
19,7,10,4,5
27,6,10,2,5
43,5,10,3,5
49,4,10,4,5
34,3,10,4,5
24,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
48,7,9,3,4
14,6,9,4,4
18,5,9,3,4
19,4,9,4,4
23,3,9,3,4
42,2,9,2,4
-1,0,9,-1,4
-1,1,9,-1,4
27,7,7,2,2
17,6,7,2,2
16,5,7,1,2
31,4,7,1,2
41,3,7,1,2
27,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
23,7,8,3,3
7,6,8,2,3
16,5,8,1,3
11,4,8,1,3
48,3,8,3,3
18,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
15,3,1,0,1
15,2,10,0,5
21,7,1,1,1
31,6,1,1,1
41,5,1,1,1
11,4,1,1,1
31,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
15,2,1,0,1
37,7,3,2,3
46,6,3,1,3
3,5,3,3,3
7,4,3,2,3
2,3,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
28,7,8,3,3
4,6,8,4,3
6,5,8,1,3
47,4,8,2,3
2,3,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
15,7,10,0,5
38,6,10,3,5
39,5,10,4,5
44,4,10,4,5
11,3,10,1,5
4,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
16,2,1,1,1
20,2,3,0,3
20,2,8,0,3
33,7,8,3,3
22,6,8,2,3
8,5,8,3,3
12,4,8,2,3
16,3,8,1,3
-1,0,8,-1,3
-1,1,8,-1,3
20,1,2,0,2
37,7,6,2,1
26,6,6,1,1
41,5,6,1,1
16,4,6,1,1
25,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
3,7,9,3,4
40,6,9,0,4
34,5,9,4,4
47,4,9,2,4
23,3,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
20,2,8,0,3
32,2,6,2,1
1,7,5,1,5
44,6,5,4,5
4,5,5,4,5
9,4,5,4,5
18,3,5,3,5
22,2,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
32,2,9,2,4
32,1,4,2,4
10,7,6,0,1
40,6,6,0,1
45,5,6,0,1
45,4,6,0,1
16,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
37,7,7,2,2
47,6,7,2,2
17,5,7,2,2
27,4,7,2,2
20,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
1,7,4,1,4
32,6,4,2,4
3,5,4,3,4
34,4,4,4,4
18,3,4,3,4
28,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
9,7,5,4,5
38,6,5,3,5
20,5,5,0,5
36,4,5,1,5
14,3,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
32,7,7,2,2
46,6,7,1,2
50,5,7,0,2
17,4,7,2,2
26,3,7,1,2
22,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
14,2,5,4,5
14,1,5,4,5
14,1,4,4,4
14,1,9,4,4
43,7,3,3,3
43,6,3,3,3
6,5,3,1,3
8,4,3,3,3
13,3,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
19,7,5,4,5
33,6,5,3,5
12,5,5,2,5
43,4,5,3,5
2,3,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
33,2,3,3,3
33,2,5,3,5
33,1,8,3,3
28,7,3,3,3
30,6,3,0,3
16,5,3,1,3
27,4,3,2,3
6,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
35,2,6,0,1
23,7,10,3,5
20,6,10,0,5
32,5,10,2,5
8,4,10,3,5
33,3,10,3,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
31,7,7,1,2
17,6,7,2,2
30,5,7,0,2
22,4,7,2,2
10,3,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
35,2,7,0,2
8,7,8,3,3
38,6,8,3,3
23,5,8,3,3
33,4,8,3,3
4,3,8,4,3
42,2,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
35,2,3,0,3
46,7,1,1,1
21,6,1,1,1
15,5,1,0,1
11,4,1,1,1
35,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
21,7,1,1,1
30,6,1,0,1
35,5,1,0,1
36,4,1,1,1
43,3,1,3,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
