Type,Row,Column,Width,Channel_Width
8,3,5,3,5
49,2,5,4,5
-1,0,5,-1,5
17,1,8,2,3
17,1,2,2,2
34,7,10,4,5
39,6,10,4,5
46,5,10,1,5
8,4,10,3,5
48,3,10,3,5
34,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
19,7,5,4,5
49,6,5,4,5
19,5,5,4,5
39,4,5,4,5
34,3,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
31,7,1,1,1
1,6,1,1,1
6,5,1,1,1
15,4,1,0,1
50,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
31,7,6,1,1
21,6,6,1,1
41,5,6,1,1
20,4,6,0,1
35,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
22,2,5,2,5
22,1,7,2,2
33,7,4,3,4
15,6,4,0,4
8,5,4,3,4
18,4,4,3,4
41,3,4,1,4
23,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
22,1,8,2,3
38,7,5,3,5
4,6,5,4,5
13,5,5,3,5
12,4,5,2,5
48,3,5,3,5
34,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
3,7,3,3,3
17,6,3,2,3
22,5,3,2,3
28,4,3,3,3
47,3,3,2,3
28,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
26,7,1,1,1
31,6,1,1,1
5,5,1,0,1
17,4,1,2,1
6,3,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
33,1,10,3,5
38,7,9,3,4
42,6,9,2,4
46,5,9,1,4
19,4,9,4,4
48,3,9,3,4
24,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
33,1,3,3,3
33,1,9,3,4
37,1,9,2,4
37,1,7,2,2
37,1,2,2,2
42,7,2,2,2
5,6,2,0,2
46,5,2,1,2
25,4,2,0,2
41,3,2,1,2
2,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
38,1,7,3,2
38,1,8,3,3
38,1,9,3,4
9,7,10,4,5
2,6,10,2,5
43,5,10,3,5
14,4,10,4,5
48,3,10,3,5
9,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
1,7,5,1,5
9,6,5,4,5
14,5,5,4,5
34,4,5,4,5
38,3,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
11,7,3,1,3
45,6,3,0,3
47,5,3,2,3
43,4,3,3,3
37,3,3,2,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
39,2,5,4,5
39,1,9,4,4
7,7,6,2,1
21,6,6,1,1
36,5,6,1,1
30,4,6,0,1
16,3,6,1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
21,7,7,1,2
32,6,7,2,2
22,5,7,2,2
16,4,7,1,2
50,3,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
39,1,4,4,4
39,1,4,4,4
20,7,7,0,2
14,6,7,4,2
47,5,7,2,2
2,4,7,2,2
16,3,7,1,2
37,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
1,7,6,1,1
13,6,6,3,1
50,5,6,0,1
35,4,6,0,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
40,2,1,0,1
40,3,6,0,1
28,7,3,3,3
45,6,3,0,3
21,5,3,1,3
32,4,3,2,3
17,3,3,2,3
27,2,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,10,4,5
23,6,10,3,5
34,5,10,4,5
43,4,10,3,5
43,3,10,3,5
33,2,10,3,5
-1,0,10,-1,5
40,2,6,0,1
40,2,1,0,1
29,2,6,4,1
26,7,2,1,2
32,6,2,2,2
25,5,2,0,2
30,4,2,0,2
17,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
29,1,10,4,5
29,1,5,4,5
