Type,Row,Column,Width,Channel_Width
-1,0,9,-1,4
-1,1,9,-1,4
32,7,7,2,2
16,6,7,1,2
22,5,7,2,2
2,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
9,3,10,4,5
28,7,10,3,5
32,6,10,2,5
13,5,10,3,5
34,4,10,4,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
30,7,2,0,2
36,6,2,1,2
15,5,2,0,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
17,7,3,2,3
12,6,3,2,3
31,5,3,1,3
32,4,3,2,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
9,3,10,4,5
19,7,9,4,4
28,6,9,3,4
4,5,9,4,4
13,4,9,3,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
15,7,6,0,1
6,6,6,1,1
1,5,6,1,1
25,4,6,0,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
9,3,5,4,5
8,7,8,3,3
23,6,8,3,3
28,5,8,3,3
6,4,8,1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
9,3,10,4,5
22,7,7,2,2
25,6,7,0,2
10,5,7,0,2
12,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
40,7,3,0,3
3,6,3,3,3
13,5,3,3,3
31,4,3,1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
16,3,9,1,4
18,7,5,3,5
20,6,5,0,5
12,5,5,2,5
14,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
16,4,2,1,2
16,3,1,1,1
36,7,2,1,2
4,6,2,4,2
7,5,2,2,2
32,4,2,2,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
16,3,1,1,1
18,3,1,3,1
29,7,3,4,3
2,6,3,2,3
23,5,3,3,3
2,4,3,2,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
33,7,5,3,5
5,6,5,0,5
24,5,5,4,5
27,4,5,2,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
38,7,2,3,2
2,6,2,2,2
35,5,2,0,2
25,4,2,0,2
17,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
18,3,8,3,3
18,3,3,3,3
18,3,3,3,3
33,7,8,3,3
30,6,8,0,3
15,5,8,0,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
3,7,8,3,3
26,6,8,1,3
12,5,8,2,3
13,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
33,7,4,3,4
34,6,4,4,4
18,5,4,3,4
28,4,4,3,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
20,4,8,0,3
20,3,6,0,1
26,7,4,1,4
27,6,4,2,4
19,5,4,4,4
4,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
6,7,7,1,2
2,6,7,2,2
17,5,7,2,2
2,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
20,3,1,0,1
37,7,9,2,4
50,6,9,0,4
39,5,9,4,4
9,4,9,4,4
24,3,9,4,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
