Type,Row,Column,Width,Channel_Width
-1,1,1,-1,1
5,7,1,0,1
11,6,1,1,1
16,5,1,1,1
25,4,1,0,1
30,3,1,0,1
36,2,1,1,1
-1,0,1,-1,1
41,1,1,1,1
5,7,6,0,1
10,6,6,0,1
16,5,6,1,1
25,4,6,0,1
30,3,6,0,1
35,2,6,0,1
-1,0,6,-1,1
41,1,6,1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
2,7,7,2,2
10,6,7,0,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,1,0,1
10,6,1,0,1
16,5,1,1,1
35,4,1,0,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
2,7,2,2,2
10,6,2,0,2
35,5,2,0,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
5,7,2,0,2
11,6,2,1,2
17,5,2,2,2
25,4,2,0,2
42,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
2,7,2,2,2
10,6,2,0,2
16,5,2,1,2
35,4,2,0,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
6,7,2,1,2
17,6,2,2,2
31,5,2,1,2
42,4,2,2,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
4,7,10,4,5
12,6,10,2,5
18,5,10,3,5
24,4,10,4,5
29,3,10,4,5
37,2,10,2,5
-1,0,10,-1,5
43,1,10,3,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
4,7,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
6,7,8,1,3
17,6,8,2,3
23,5,8,3,3
31,4,8,1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
6,7,1,1,1
20,6,1,0,1
40,5,1,0,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,2,1,2
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
3,7,3,3,3
3,7,9,3,4
4,7,4,4,4
12,6,4,2,4
18,5,4,3,4
24,4,4,4,4
29,3,4,4,4
37,2,4,2,4
-1,0,4,-1,4
43,1,4,3,4
3,7,10,3,5
3,7,8,3,3
3,7,9,3,4
3,7,10,3,5
4,7,5,4,5
12,6,5,2,5
18,5,5,3,5
24,4,5,4,5
29,3,5,4,5
37,2,5,2,5
-1,0,5,-1,5
43,1,5,3,5
3,7,9,3,4
3,7,8,3,3
3,7,8,3,3
3,7,3,3,3
3,7,10,3,5
3,7,3,3,3
9,6,9,4,4
9,6,10,4,5
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
9,6,9,4,4
9,6,10,4,5
9,6,9,4,4
9,6,9,4,4
9,6,10,4,5
9,5,10,4,5
9,5,9,4,4
49,5,9,4,4
49,5,10,4,5
49,5,9,4,4
49,5,10,4,5
49,5,9,4,4
49,4,10,4,5
49,4,9,4,4
49,4,9,4,4
49,4,10,4,5
49,4,9,4,4
4,7,4,4,4
13,6,4,3,4
49,5,4,4,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
1,7,1,1,1
10,6,1,0,1
15,5,1,0,1
21,4,1,1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
5,7,5,0,5
13,6,5,3,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
47,7,7,2,2
10,6,7,0,2
35,5,7,0,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
3,7,5,3,5
9,6,5,4,5
49,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
3,7,5,3,5
9,6,5,4,5
49,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
3,7,5,3,5
9,6,5,4,5
49,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
47,7,7,2,2
10,6,7,0,2
22,5,7,2,2
30,4,7,0,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
7,7,8,2,3
13,6,8,3,3
21,5,8,1,3
27,4,8,2,3
32,3,8,2,3
38,2,8,3,3
-1,0,8,-1,3
46,1,8,1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
12,7,3,2,3
18,6,3,3,3
26,5,3,1,3
32,4,3,2,3
37,3,3,2,3
43,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
9,7,5,4,5
49,6,5,4,5
4,5,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
47,7,8,2,3
22,6,8,2,3
28,5,8,3,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
47,7,2,2,2
11,6,2,1,2
22,5,2,2,2
30,4,2,0,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
48,7,3,3,3
6,6,3,1,3
23,5,3,3,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
42,7,8,2,3
48,6,8,3,3
23,5,8,3,3
28,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
42,7,3,2,3
48,6,3,3,3
17,5,3,2,3
23,4,3,3,3
28,3,3,3,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
7,7,10,2,5
13,6,10,3,5
38,5,10,3,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
42,7,9,2,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,9,2,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
32,3,9,2,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
48,7,9,3,4
23,6,9,3,4
29,5,9,4,4
34,4,9,4,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
8,7,5,3,5
14,6,5,4,5
19,5,5,4,5
27,4,5,2,5
33,3,5,3,5
39,2,5,4,5
-1,0,5,-1,5
44,1,5,4,5
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
12,7,9,2,4
18,6,9,3,4
24,5,9,4,4
29,4,9,4,4
34,3,9,4,4
43,2,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
15,7,6,0,1
20,6,6,0,1
26,5,6,1,1
35,4,6,0,1
40,3,6,0,1
45,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
14,7,8,4,3
21,6,8,1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
49,7,5,4,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
15,7,2,0,2
21,6,2,1,2
35,5,2,0,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
28,7,5,3,5
34,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
23,7,8,3,3
31,6,8,1,3
37,5,8,2,3
6,4,8,1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
24,7,4,4,4
32,6,4,2,4
38,5,4,3,4
44,4,4,4,4
13,3,4,3,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
33,7,3,3,3
46,6,3,1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
42,7,4,2,4
48,6,4,3,4
23,5,4,3,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
42,7,7,2,2
50,6,7,0,2
25,5,7,0,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,9,3,4
3,6,9,3,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
47,7,3,2,3
11,6,3,1,3
17,5,3,2,3
22,4,3,2,3
28,3,3,3,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
13,7,9,3,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
48,7,10,3,5
34,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
14,7,9,4,4
19,6,9,4,4
39,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,2,2,2
15,6,2,0,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
42,7,1,2,1
50,6,1,0,1
11,5,1,1,1
17,4,1,2,1
25,3,1,0,1
30,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
50,7,7,0,2
6,6,7,1,2
26,5,7,1,2
37,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
26,7,7,1,2
40,6,7,0,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
14,7,10,4,5
22,6,10,2,5
28,5,10,3,5
34,4,10,4,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
3,7,5,3,5
22,6,5,2,5
28,5,5,3,5
34,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
4,7,9,4,4
12,6,9,2,4
18,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,10,2,5
13,6,10,3,5
19,5,10,4,5
24,4,10,4,5
32,3,10,2,5
38,2,10,3,5
-1,0,10,-1,5
44,1,10,4,5
8,7,8,3,3
16,6,8,1,3
21,5,8,1,3
27,4,8,2,3
33,3,8,3,3
41,2,8,1,3
-1,0,8,-1,3
46,1,8,1,3
1,7,7,1,2
1,7,7,1,2
1,7,1,1,1
1,7,6,1,1
1,7,2,1,2
1,7,7,1,2
1,7,1,1,1
1,7,6,1,1
1,7,1,1,1
1,7,6,1,1
1,7,2,1,2
1,7,4,1,4
1,7,10,1,5
1,7,2,1,2
1,7,1,1,1
50,7,1,0,1
20,6,1,0,1
25,5,1,0,1
31,4,1,1,1
40,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
1,7,1,1,1
1,7,3,1,3
1,7,8,1,3
1,7,2,1,2
46,7,7,1,2
2,6,7,2,2
10,5,7,0,2
16,4,7,1,2
21,3,7,1,2
27,2,7,2,2
-1,0,7,-1,2
35,1,7,0,2
1,7,8,1,3
41,7,5,1,5
9,7,10,4,5
49,6,10,4,5
49,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
41,7,6,1,1
41,7,7,1,2
9,7,9,4,4
9,6,9,4,4
49,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
41,7,4,1,4
41,7,6,1,1
41,7,8,1,3
41,7,4,1,4
41,7,5,1,5
41,7,4,1,4
41,6,7,1,2
41,7,3,1,3
41,6,1,1,1
41,6,7,1,2
41,6,6,1,1
41,6,3,1,3
41,6,7,1,2
41,6,8,1,3
41,6,2,1,2
41,6,1,1,1
41,6,6,1,1
41,6,8,1,3
41,6,3,1,3
15,7,7,0,2
21,6,7,1,2
26,5,7,1,2
32,4,7,2,2
40,3,7,0,2
46,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
11,7,6,1,1
20,6,6,0,1
25,5,6,0,1
30,4,6,0,1
36,3,6,1,1
45,2,6,0,1
-1,0,6,-1,1
50,1,6,0,1
12,7,8,2,3
18,6,8,3,3
24,5,8,4,3
31,4,8,1,3
37,3,8,2,3
43,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,7,6,-1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
49,7,5,4,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
20,7,1,0,1
26,6,1,1,1
31,5,1,1,1
40,4,1,0,1
45,3,1,0,1
50,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
24,7,5,4,5
32,6,5,2,5
38,5,5,3,5
44,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
26,7,2,1,2
31,6,2,1,2
37,5,2,2,2
45,4,2,0,2
50,3,2,0,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,7,10,-1,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
28,7,9,3,4
34,6,9,4,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
29,7,4,4,4
37,6,4,2,4
43,5,4,3,4
49,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
25,7,6,0,1
30,6,6,0,1
36,5,6,1,1
11,4,6,1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,7,3,-1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
26,7,6,1,1
35,6,6,0,1
40,5,6,0,1
46,4,6,1,1
15,3,6,0,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
37,7,7,2,2
6,6,7,1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
36,7,2,1,2
42,6,2,2,2
47,5,2,2,2
22,4,2,2,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
38,7,3,3,3
46,6,3,1,3
26,5,3,1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
33,7,4,3,4
39,6,4,4,4
44,5,4,4,4
14,4,4,4,4
19,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
39,7,10,4,5
48,6,10,3,5
3,5,10,3,5
28,4,10,3,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
43,7,5,3,5
29,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,7,8,-1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,7,6,-1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,7,6,-1,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
48,7,4,3,4
3,6,4,3,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,7,10,-1,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,10,4,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
40,7,6,0,1
45,6,6,0,1
50,5,6,0,1
20,4,6,0,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
15,7,1,0,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
3,7,4,3,4
14,6,4,4,4
22,5,4,2,4
28,4,4,3,4
34,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
47,7,7,2,2
22,6,7,2,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
17,7,3,2,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,7,4,-1,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
