Type,Row,Column,Width,Channel_Width
4,5,4,4,4
35,4,4,0,4
16,3,4,1,4
-1,0,4,-1,4
-1,1,4,-1,4
47,7,7,2,2
15,6,7,0,2
1,5,7,1,2
7,4,7,2,2
18,3,7,3,2
26,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
16,2,8,1,3
14,7,5,4,5
24,6,5,4,5
13,5,5,3,5
48,4,5,3,5
40,3,5,0,5
-1,0,5,-1,5
-1,1,5,-1,5
41,7,1,1,1
50,6,1,0,1
21,5,1,1,1
35,4,1,0,1
20,3,1,0,1
6,2,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
29,2,4,4,4
29,1,5,4,5
29,2,5,4,5
29,1,9,4,4
37,7,5,2,5
39,6,5,4,5
14,5,5,4,5
18,4,5,3,5
37,3,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
10,7,6,0,1
15,6,6,0,1
40,5,6,0,1
40,4,6,0,1
50,3,6,0,1
30,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
36,1,10,1,5
33,7,10,3,5
19,6,10,4,5
39,5,10,4,5
38,4,10,3,5
49,3,10,4,5
2,2,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
36,2,5,1,5
21,7,1,1,1
25,6,1,0,1
30,5,1,0,1
42,4,1,2,1
21,3,1,1,1
30,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
2,7,5,2,5
34,6,5,4,5
17,5,5,2,5
17,4,5,2,5
4,3,5,4,5
37,2,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
7,7,7,2,2
11,6,7,1,2
17,5,7,2,2
25,4,7,0,2
36,3,7,1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
10,7,2,0,2
11,6,2,1,2
12,5,2,2,2
17,4,2,2,2
25,3,2,0,2
27,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
15,7,8,0,3
33,6,8,3,3
28,5,8,3,3
24,4,8,4,3
29,3,8,4,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
46,7,6,1,1
20,6,6,0,1
26,5,6,1,1
35,4,6,0,1
16,3,6,1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
17,7,7,2,2
10,6,7,0,2
22,5,7,2,2
45,4,7,0,2
45,3,7,0,2
16,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,3,3,3
23,6,3,3,3
25,5,3,0,3
43,4,3,3,3
36,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
32,7,4,2,4
24,6,4,4,4
11,5,4,1,4
49,4,4,4,4
34,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
39,1,5,4,5
39,1,9,4,4
12,2,3,2,3
7,7,1,2,1
25,6,1,0,1
43,5,1,3,1
6,4,1,1,1
39,3,1,4,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
