Type,Row,Column,Width,Channel_Width
-1,0,3,-1,3
19,7,10,4,5
29,6,10,4,5
9,5,10,4,5
39,4,10,4,5
29,3,10,4,5
-1,0,10,-1,5
4,2,10,4,5
50,7,6,0,1
1,6,6,1,1
40,5,6,0,1
31,4,6,1,1
1,3,6,1,1
42,2,6,2,1
-1,0,6,-1,1
-1,1,6,-1,1
6,2,3,1,3
8,7,5,3,5
42,6,5,2,5
44,5,5,4,5
49,4,5,4,5
18,3,5,3,5
29,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
1,7,7,1,2
26,6,7,1,2
41,5,7,1,2
16,4,7,1,2
7,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
10,2,7,0,2
21,7,6,1,1
42,6,6,2,1
31,5,6,1,1
26,4,6,1,1
16,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
15,1,2,0,2
15,2,6,0,1
49,7,4,4,4
34,6,4,4,4
5,5,4,0,4
8,4,4,3,4
7,3,4,2,4
-1,0,4,-1,4
-1,1,4,-1,4
5,1,6,0,1
46,7,2,1,2
36,6,2,1,2
3,5,2,3,2
41,4,2,1,2
5,3,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
5,2,4,0,4
3,7,9,3,4
27,6,9,2,4
6,5,9,1,4
3,4,9,3,4
29,3,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
6,7,6,1,1
20,6,6,0,1
31,5,6,1,1
21,4,6,1,1
41,3,6,1,1
46,2,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
48,7,3,3,3
47,6,3,2,3
36,5,3,1,3
33,4,3,3,3
42,3,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
20,2,2,0,2
23,7,5,3,5
14,6,5,4,5
25,5,5,0,5
38,4,5,3,5
18,3,5,3,5
4,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
20,2,9,0,4
4,7,9,4,4
19,6,9,4,4
48,5,9,3,4
38,4,9,3,4
9,3,9,4,4
45,2,9,0,4
-1,0,9,-1,4
-1,1,9,-1,4
20,2,3,0,3
45,7,1,0,1
24,6,1,4,1
16,5,1,1,1
41,4,1,1,1
6,3,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
1,7,1,1,1
25,6,1,0,1
16,5,1,1,1
11,4,1,1,1
30,3,1,0,1
10,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
19,7,9,4,4
5,6,9,0,4
17,5,9,2,4
31,4,9,1,4
32,3,9,2,4
-1,0,9,-1,4
-1,1,9,-1,4
27,2,9,2,4
37,7,2,2,2
50,6,2,0,2
17,5,2,2,2
22,4,2,2,2
5,3,2,0,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
38,7,3,3,3
48,6,3,3,3
43,5,3,3,3
25,4,3,0,3
13,3,3,3,3
10,2,3,0,3
-1,0,3,-1,3
-1,1,3,-1,3
28,1,4,3,4
11,7,1,1,1
46,6,1,1,1
31,5,1,1,1
46,4,1,1,1
20,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
21,7,10,1,5
8,6,10,3,5
11,5,10,1,5
39,4,10,4,5
35,3,10,0,5
27,2,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
28,1,4,3,4
33,7,1,3,1
25,6,1,0,1
21,5,1,1,1
30,4,1,0,1
32,3,1,2,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
33,1,4,3,4
28,7,3,3,3
16,6,3,1,3
2,5,3,2,3
35,4,3,0,3
23,3,3,3,3
6,2,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
33,1,5,3,5
38,7,3,3,3
13,6,3,3,3
33,5,3,3,3
38,4,3,3,3
18,3,3,3,3
23,2,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
34,1,9,4,4
34,7,5,4,5
24,6,5,4,5
47,5,5,2,5
47,4,5,2,5
44,3,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
34,1,5,4,5
4,7,4,4,4
29,6,4,4,4
46,5,4,1,4
49,4,4,4,4
39,3,4,4,4
33,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
34,1,10,4,5
22,7,7,2,2
40,6,7,0,2
26,5,7,1,2
22,4,7,2,2
35,3,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
13,7,10,3,5
4,6,10,4,5
36,5,10,1,5
15,4,10,0,5
24,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
43,2,5,3,5
20,7,8,0,3
18,6,8,3,3
30,5,8,0,3
7,4,8,2,3
28,3,8,3,3
27,2,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
43,2,10,3,5
50,7,2,0,2
32,6,2,2,2
7,5,2,2,2
32,4,2,2,2
40,3,2,0,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
43,1,3,3,3
12,7,8,2,3
42,6,8,2,3
15,5,8,0,3
27,4,8,2,3
23,3,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
27,7,2,2,2
9,6,2,4,2
17,5,2,2,2
2,4,2,2,2
11,3,2,1,2
46,2,2,1,2
-1,0,2,-1,2
-1,1,2,-1,2
9,7,10,4,5
4,6,10,4,5
19,5,10,4,5
44,4,10,4,5
44,3,10,4,5
12,2,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
13,7,10,3,5
8,6,10,3,5
35,5,10,0,5
19,4,10,4,5
39,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
5,7,8,0,3
23,6,8,3,3
37,5,8,2,3
22,4,8,2,3
6,3,8,1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
49,2,10,4,5
37,7,8,2,3
18,6,8,3,3
47,5,8,2,3
18,4,8,3,3
23,3,8,3,3
8,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
36,7,1,1,1
11,6,1,1,1
30,5,1,0,1
16,4,1,1,1
40,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
