Type,Row,Column,Width,Channel_Width
19,7,10,4,5
34,6,10,4,5
8,5,10,3,5
9,4,10,4,5
24,3,10,4,5
37,2,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
2,7,2,2,2
36,6,2,1,2
36,5,2,1,2
10,4,2,0,2
18,3,2,3,2
-1,0,2,-1,2
-1,1,2,-1,2
19,7,9,4,4
9,6,9,4,4
4,5,9,4,4
41,4,9,1,4
39,3,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
3,7,8,3,3
21,6,8,1,3
12,5,8,2,3
28,4,8,3,3
22,3,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
42,2,2,2,2
15,7,7,0,2
7,6,7,2,2
42,5,7,2,2
36,4,7,1,2
10,3,7,0,2
22,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
2,2,9,2,4
19,7,10,4,5
33,6,10,3,5
8,5,10,3,5
9,4,10,4,5
43,3,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
7,7,2,2,2
26,6,2,1,2
12,5,2,2,2
30,4,2,0,2
32,3,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
2,2,8,2,3
21,7,6,1,1
15,6,6,0,1
26,5,6,1,1
50,4,6,0,1
25,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
6,2,1,1,1
9,7,9,4,4
39,6,9,4,4
4,5,9,4,4
20,4,9,0,4
14,3,9,4,4
24,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
15,2,1,0,1
15,2,6,0,1
37,7,3,2,3
27,6,3,2,3
43,5,3,3,3
41,4,3,1,3
42,3,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
31,7,4,1,4
38,6,4,3,4
39,5,4,4,4
46,4,4,1,4
48,3,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
15,2,10,0,5
15,2,2,0,2
48,7,7,3,2
22,6,7,2,2
2,5,7,2,2
17,4,7,2,2
43,3,7,3,2
-1,0,7,-1,2
-1,1,7,-1,2
16,2,6,1,1
37,7,5,2,5
43,6,5,3,5
33,5,5,3,5
3,4,5,3,5
14,3,5,4,5
4,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
24,7,9,4,4
24,6,9,4,4
34,5,9,4,4
37,4,9,2,4
42,3,9,2,4
-1,0,9,-1,4
-1,1,9,-1,4
13,7,4,3,4
24,6,4,4,4
46,5,4,1,4
1,4,4,1,4
49,3,4,4,4
34,2,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
16,7,6,1,1
46,6,6,1,1
1,5,6,1,1
10,4,6,0,1
40,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
19,7,5,4,5
20,6,5,0,5
2,5,5,2,5
6,4,5,1,5
16,3,5,1,5
-1,0,5,-1,5
-1,1,5,-1,5
20,2,3,0,3
21,7,1,1,1
30,6,1,0,1
6,5,1,1,1
8,4,1,3,1
11,3,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
20,2,4,0,4
38,7,5,3,5
44,6,5,4,5
8,5,5,3,5
18,4,5,3,5
29,3,5,4,5
32,2,5,2,5
-1,0,5,-1,5
-1,1,5,-1,5
47,7,2,2,2
27,6,2,2,2
5,5,2,0,2
22,4,2,2,2
16,3,2,1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
38,7,3,3,3
47,6,3,2,3
23,5,3,3,3
11,4,3,1,3
17,3,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
20,2,7,0,2
33,2,9,3,4
8,7,4,3,4
48,6,4,3,4
19,5,4,4,4
25,4,4,0,4
32,3,4,2,4
-1,0,4,-1,4
-1,1,4,-1,4
33,2,5,3,5
38,7,9,3,4
33,6,9,3,4
2,5,9,2,4
14,4,9,4,4
39,3,9,4,4
19,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
13,7,8,3,3
2,6,8,2,3
23,5,8,3,3
18,4,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
33,2,3,3,3
29,2,4,4,4
34,7,10,4,5
5,6,10,0,5
4,5,10,4,5
38,4,10,3,5
29,3,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
29,2,10,4,5
29,7,10,4,5
14,6,10,4,5
24,5,10,4,5
22,4,10,2,5
32,3,10,2,5
29,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
29,1,10,4,5
3,7,3,3,3
13,6,3,3,3
13,5,3,3,3
12,4,3,2,3
41,3,3,1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
6,7,6,1,1
26,6,6,1,1
25,5,6,0,1
35,4,6,0,1
6,3,6,1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
6,7,6,1,1
21,6,6,1,1
20,5,6,0,1
30,4,6,0,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
36,3,8,1,3
15,7,1,0,1
35,6,1,0,1
6,5,1,1,1
11,4,1,1,1
21,3,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
17,7,7,2,2
25,6,7,0,2
42,5,7,2,2
6,4,7,1,2
16,3,7,1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
36,3,6,1,1
28,7,5,3,5
28,6,5,3,5
35,5,5,0,5
2,4,5,2,5
20,3,5,0,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
36,2,6,1,1
13,7,4,3,4
4,6,4,4,4
49,5,4,4,4
10,4,4,0,4
39,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
17,7,8,2,3
48,6,8,3,3
27,5,8,2,3
41,4,8,1,3
33,3,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
