Type,Row,Column,Width,Channel_Width
-1,0,7,-1,2
-1,1,7,-1,2
1,7,5,1,5
17,6,5,2,5
33,5,5,3,5
27,4,5,2,5
30,3,5,0,5
-1,0,5,-1,5
-1,1,5,-1,5
16,7,10,1,5
22,6,10,2,5
19,5,10,4,5
48,4,10,3,5
9,3,10,4,5
28,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
37,2,9,2,4
20,7,6,0,1
35,6,6,0,1
36,5,6,1,1
16,4,6,1,1
1,3,6,1,1
50,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
38,2,7,3,2
38,2,5,3,5
26,7,9,1,4
24,6,9,4,4
1,5,9,1,4
44,4,9,4,4
34,3,9,4,4
18,2,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
9,7,10,4,5
29,6,10,4,5
44,5,10,4,5
9,4,10,4,5
19,3,10,4,5
43,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
39,1,8,4,3
32,7,7,2,2
46,6,7,1,2
31,5,7,1,2
12,4,7,2,2
22,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
31,7,1,1,1
6,6,1,1,1
15,5,1,0,1
40,4,1,0,1
30,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
39,1,4,4,4
6,7,7,1,2
27,6,7,2,2
47,5,7,2,2
12,4,7,2,2
25,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
29,7,5,4,5
22,6,5,2,5
42,5,5,2,5
11,4,5,1,5
18,3,5,3,5
38,2,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
15,2,1,0,1
15,2,7,0,2
8,7,4,3,4
14,6,4,4,4
43,5,4,3,4
14,4,4,4,4
48,3,4,3,4
18,2,4,3,4
-1,0,4,-1,4
-1,1,4,-1,4
16,2,7,1,2
12,7,2,2,2
28,6,2,3,2
36,5,2,1,2
17,4,2,2,2
47,3,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
32,7,2,2,2
42,6,2,2,2
7,5,2,2,2
21,4,2,1,2
27,3,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
20,7,10,0,5
24,6,10,4,5
13,5,10,3,5
15,4,10,0,5
16,3,10,1,5
-1,0,10,-1,5
-1,1,10,-1,5
41,2,2,1,2
41,2,2,1,2
8,7,3,3,3
4,6,3,4,3
47,5,3,2,3
23,4,3,3,3
28,3,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
42,2,10,2,5
42,1,1,2,1
42,1,6,2,1
50,7,5,0,5
3,6,5,3,5
19,5,5,4,5
49,4,5,4,5
18,3,5,3,5
24,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
31,7,2,1,2
42,6,2,2,2
2,5,2,2,2
8,4,2,3,2
15,3,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
3,7,8,3,3
18,6,8,3,3
33,5,8,3,3
37,4,8,2,3
16,3,8,1,3
-1,0,8,-1,3
-1,1,8,-1,3
42,2,3,2,3
44,2,2,4,2
6,7,9,1,4
19,6,9,4,4
49,5,9,4,4
43,4,9,3,4
38,3,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
38,7,8,3,3
4,6,8,4,3
21,5,8,1,3
23,4,8,3,3
28,3,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
44,2,9,4,4
9,7,9,4,4
4,6,9,4,4
14,5,9,4,4
48,4,9,3,4
17,3,9,2,4
43,2,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
13,7,3,3,3
33,6,3,3,3
37,5,3,2,3
41,4,3,1,3
37,3,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
44,1,10,4,5
36,1,9,1,4
36,1,4,1,4
2,7,4,2,4
26,6,4,1,4
2,5,4,2,4
26,4,4,1,4
49,3,4,4,4
39,2,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
5,7,1,0,1
16,6,1,1,1
40,5,1,0,1
21,4,1,1,1
15,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
25,7,1,0,1
31,6,1,1,1
11,5,1,1,1
30,4,1,0,1
35,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
36,2,8,1,3
36,2,8,1,3
45,2,3,0,3
39,7,9,4,4
24,6,9,4,4
39,5,9,4,4
14,4,9,4,4
4,3,9,4,4
9,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,2,2,2
11,6,2,1,2
22,5,2,2,2
37,4,2,2,2
12,3,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
45,2,1,0,1
45,2,1,0,1
46,7,3,1,3
34,6,3,4,3
13,5,3,3,3
23,4,3,3,3
41,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
45,2,2,0,2
1,7,6,1,1
50,6,6,0,1
35,5,6,0,1
41,4,6,1,1
41,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
50,7,7,0,2
21,6,7,1,2
40,5,7,0,2
21,4,7,1,2
32,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
45,2,3,0,3
29,7,2,4,2
5,6,2,0,2
10,5,2,0,2
11,4,2,1,2
18,3,2,3,2
45,2,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
15,7,10,0,5
36,6,10,1,5
9,5,10,4,5
24,4,10,4,5
38,3,10,3,5
5,2,10,0,5
-1,0,10,-1,5
-1,1,10,-1,5
46,2,7,1,2
46,2,6,1,1
11,7,5,1,5
13,6,5,3,5
37,5,5,2,5
22,4,5,2,5
30,3,5,0,5
44,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
32,7,3,2,3
43,6,3,3,3
23,5,3,3,3
23,4,3,3,3
16,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
46,2,3,1,3
46,1,6,1,1
