Type,Row,Column,Width,Channel_Width
49,7,4,4,4
-1,6,4,-1,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
47,7,7,2,2
10,6,7,0,2
35,5,7,0,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,5,3,5
3,6,5,3,5
28,5,5,3,5
34,4,5,4,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
1,7,1,1,1
10,6,1,0,1
15,5,1,0,1
21,4,1,1,1
35,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
4,7,4,4,4
23,6,4,3,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
49,7,9,4,4
9,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
7,7,10,2,5
13,6,10,3,5
19,5,10,4,5
24,4,10,4,5
32,3,10,2,5
38,2,10,3,5
-1,0,10,-1,5
44,1,10,4,5
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
20,7,1,0,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
23,7,10,3,5
28,6,10,3,5
34,5,10,4,5
39,4,10,4,5
48,3,10,3,5
3,2,10,3,5
-1,0,10,-1,5
-1,1,10,-1,5
20,7,6,0,1
26,6,6,1,1
31,5,6,1,1
40,4,6,0,1
45,3,6,0,1
50,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
14,7,10,4,5
25,6,10,0,5
33,5,10,3,5
39,4,10,4,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
47,7,7,2,2
11,6,7,1,2
16,5,7,1,2
22,4,7,2,2
30,3,7,0,2
36,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
28,7,9,3,4
34,6,9,4,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
35,7,1,0,1
40,6,1,0,1
46,5,1,1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
17,7,8,2,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
26,7,2,1,2
32,6,2,2,2
40,5,2,0,2
46,4,2,1,2
15,3,2,0,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
37,7,8,2,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
10,7,1,0,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
42,7,3,2,3
48,6,3,3,3
6,5,3,1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
37,7,3,2,3
43,6,3,3,3
12,5,3,2,3
26,4,3,1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
47,7,2,2,2
11,6,2,1,2
22,5,2,2,2
30,4,2,0,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
49,7,9,4,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
13,7,4,3,4
24,6,4,4,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
35,7,6,0,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
14,7,8,4,3
21,6,8,1,3
33,5,8,3,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
42,7,3,2,3
48,6,3,3,3
17,5,3,2,3
23,4,3,3,3
28,3,3,3,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
50,7,2,0,2
6,6,2,1,2
26,5,2,1,2
37,4,2,2,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
6,7,3,1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
48,7,9,3,4
3,6,9,3,4
23,5,9,3,4
28,4,9,3,4
34,3,9,4,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
49,7,9,4,4
9,6,9,4,4
9,5,9,4,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
6,7,7,1,2
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
7,7,2,2,2
15,6,2,0,2
21,5,2,1,2
27,4,2,2,2
32,3,2,2,2
40,2,2,0,2
-1,0,2,-1,2
46,1,2,1,2
8,7,9,3,4
14,6,9,4,4
19,5,9,4,4
27,4,9,2,4
33,3,9,3,4
39,2,9,4,4
-1,0,9,-1,4
44,1,9,4,4
1,7,6,1,1
1,7,6,1,1
1,7,7,1,2
1,7,7,1,2
1,7,2,1,2
1,7,6,1,1
1,7,1,1,1
50,7,2,0,2
6,6,2,1,2
26,5,2,1,2
31,4,2,1,2
37,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
1,7,1,1,1
1,7,4,1,4
1,7,5,1,5
1,7,7,1,2
1,7,6,1,1
1,7,6,1,1
1,7,1,1,1
1,7,3,1,3
1,7,7,1,2
1,7,7,1,2
3,7,3,3,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
1,7,1,1,1
1,7,5,1,5
1,7,2,1,2
46,7,8,1,3
8,6,8,3,3
16,5,8,1,3
22,4,8,2,3
27,3,8,2,3
33,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
12,7,10,2,5
18,6,10,3,5
37,5,10,2,5
43,4,10,3,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
41,7,6,1,1
41,7,5,1,5
41,6,6,1,1
12,7,8,2,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
41,6,6,1,1
41,6,7,1,2
41,6,7,1,2
41,6,2,1,2
41,6,6,1,1
41,6,1,1,1
41,6,1,1,1
41,6,4,1,4
41,6,3,1,3
41,6,7,1,2
41,6,5,1,5
41,6,6,1,1
41,6,5,1,5
41,6,1,1,1
41,6,3,1,3
41,6,3,1,3
25,7,6,0,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
49,7,9,4,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
18,7,9,3,4
37,6,9,2,4
43,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,7,10,-1,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
20,7,9,0,4
28,6,9,3,4
3,5,9,3,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
14,7,5,4,5
19,6,5,4,5
27,5,5,2,5
33,4,5,3,5
39,3,5,4,5
44,2,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
20,7,1,0,1
26,6,1,1,1
31,5,1,1,1
40,4,1,0,1
45,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
24,7,4,4,4
29,6,4,4,4
38,5,4,3,4
44,4,4,4,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
23,7,9,3,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
26,7,1,1,1
31,6,1,1,1
40,5,1,0,1
45,4,1,0,1
50,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
29,7,4,4,4
34,6,4,4,4
42,5,4,2,4
48,4,4,3,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
22,7,2,2,2
35,6,2,0,2
10,5,2,0,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
41,7,8,1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
46,7,3,1,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
24,7,5,4,5
32,6,5,2,5
38,5,5,3,5
44,4,5,4,5
13,3,5,3,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
28,7,10,3,5
34,6,10,4,5
14,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,7,5,-1,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
42,7,3,2,3
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
41,7,1,1,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
42,7,7,2,2
50,6,7,0,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
14,7,9,4,4
25,6,9,0,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
26,7,8,1,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
32,7,7,2,2
40,6,7,0,2
46,5,7,1,2
15,4,7,0,2
21,3,7,1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
48,7,4,3,4
3,6,4,3,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
36,7,1,1,1
42,6,1,2,1
50,5,1,0,1
20,4,1,0,1
25,3,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
48,7,10,3,5
23,6,10,3,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,7,1,-1,1
-1,6,1,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
43,7,10,3,5
49,6,10,4,5
29,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,7,5,-1,5
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
44,7,4,4,4
14,6,4,4,4
19,5,4,4,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
30,7,2,0,2
36,6,2,1,2
42,5,2,2,2
47,4,2,2,2
11,3,2,1,2
17,2,2,2,2
-1,0,2,-1,2
40,7,6,0,1
45,6,6,0,1
50,5,6,0,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
15,7,2,0,2
21,6,2,1,2
35,5,2,0,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
5,7,7,0,2
11,6,7,1,2
16,5,7,1,2
22,4,7,2,2
30,3,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
11,7,8,1,3
17,6,8,2,3
23,5,8,3,3
28,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
22,1,2,2,2
