   1      0   movebox    0   channel     0       0    | - | - | - | - | - | - | - |  0 0|
   1     64   movebox   17   channel    82       2    | - | - | - | - | - | - | - | 17 2|
   1     64   movebox    3   channel    83       3    | - | - | - | - | - | - | - |  3 3|
   1     64   movebox   19   channel    84       4    | - | - | - | - | - | - | - | 19 4|
   1     64   movebox    0   channel    85       0    | - | - | - | - | - | - | - |  0 0|
   1     64   movebox    6   channel    86       1    | - | - | - | - | - | - | - |  6 1|
   1     64   movebox   17   channel    87       2    | - | - | - | - | - | - | - | 17 2|
   1     64   movebox    3   channel    88       3    | - | - | - | - | - | - | - |  3 3|
   1     64   movebox   19   channel    89       4    | - | - | - | - | - | - | - | 19 4|
   1     72   movebox    0   channel    90       0    | - | - | - | - | - | - | - |  0 0|
   1     72   movebox    6   channel    91       1    | - | - | - | - | - | - | - |  6 1|
   1     72   movebox   17   channel    92       2    | - | - | - | - | - | - | - | 17 2|
   1     72   movebox    3   channel    93       3    | - | - | - | - | - | - | - |  3 3|
   1     72   movebox   19   channel    94       4    | - | - | - | - | - | - | - | 19 4|
   1     72   movebox    0   channel    95       0    | - | - | - | - | - | - | - |  0 0|
   1     72   movebox    6   channel    96       1    | - | - | - | - | - | - | - |  6 1|
   1     72   movebox   17   channel    97       2    | - | - | - | - | - | - | - | 17 2|
   1     72   movebox    3   channel    98       3    | - | - | - | - | - | - | - |  3 3|
   1     72   movebox   19   channel    99       4    | - | - | - | - | - | - | - | 19 4|
   1     80   movebox    0   channel     0       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     80   movebox    6   channel     1       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     80   movebox   17   channel     2       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     80   movebox    3   channel     3       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     80   movebox   19   channel     4       4    | - | - | - | - | - | - | 19 4| 19 4|
   1     80   movebox    0   channel     5       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     80   movebox    6   channel     6       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     80   movebox   17   channel     7       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     80   movebox    3   channel     8       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     80   movebox   19   channel     9       4    | - | - | - | - | - | - | 19 4| 19 4|
   1     88   movebox    0   channel    10       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     88   movebox    6   channel    11       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     88   movebox   17   channel    12       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     88   movebox    3   channel    13       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     88   movebox   19   channel    14       4    | - | - | - | - | - | - | 19 4| 19 4|
   1     88   movebox    0   channel    15       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     88   movebox    6   channel    16       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     88   movebox   17   channel    17       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     88   movebox    3   channel    18       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     88   movebox   19   channel    19       4    | - | - | - | - | - | - | 19 4| 19 4|
   1     96   movebox    0   channel    20       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     96   movebox    6   channel    21       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     96   movebox   17   channel    22       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     96   movebox    3   channel    23       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     96   movebox   19   channel    24       4    | - | - | - | - | - | - | 19 4| 19 4|
   1     96   movebox    0   channel    25       0    | - | - | - | - | - | - |  0 0|  0 0|
   1     96   movebox    6   channel    26       1    | - | - | - | - | - | - |  6 1|  6 1|
   1     96   movebox   17   channel    27       2    | - | - | - | - | - | - | 17 2| 17 2|
   1     96   movebox    3   channel    28       3    | - | - | - | - | - | - |  3 3|  3 3|
   1     96   movebox   19   channel    29       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    104   movebox    0   channel    30       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    104   movebox    6   channel    31       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    104   movebox   17   channel    32       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    104   movebox    3   channel    33       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    104   movebox   19   channel    34       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    104   movebox    0   channel    35       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    104   movebox    6   channel    36       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    104   movebox   17   channel    37       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    104   movebox    3   channel    38       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    104   movebox   19   channel    39       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    112   movebox    0   channel    40       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    112   movebox    6   channel    41       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    112   movebox   17   channel    42       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    112   movebox    3   channel    43       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    112   movebox   19   channel    44       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    112   movebox    0   channel    45       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    112   movebox    6   channel    46       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    112   movebox   17   channel    47       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    112   movebox    3   channel    48       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    112   movebox   19   channel    49       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    120   movebox    0   channel    50       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    120   movebox    6   channel    51       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    120   movebox   17   channel    52       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    120   movebox    3   channel    53       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    120   movebox   19   channel    54       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    120   movebox    0   channel    55       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    120   movebox    6   channel    56       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    120   movebox   17   channel    57       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    120   movebox    3   channel    58       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    120   movebox   19   channel    59       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    128   movebox    0   channel    60       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    128   movebox    6   channel    61       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    128   movebox   17   channel    62       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    128   movebox    3   channel    63       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    128   movebox   19   channel    64       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    128   movebox    0   channel    65       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    128   movebox    6   channel    66       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    128   movebox   17   channel    67       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    128   movebox    3   channel    68       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    128   movebox   19   channel    69       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    136   movebox    0   channel    70       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    136   movebox    6   channel    71       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    136   movebox   17   channel    72       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    136   movebox    3   channel    73       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    136   movebox   19   channel    74       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    136   movebox    0   channel    75       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    136   movebox    6   channel    76       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    136   movebox   17   channel    77       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    136   movebox    3   channel    78       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    136   movebox   19   channel    79       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    144   movebox    0   channel    80       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    144   movebox    6   channel    81       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    144   movebox   17   channel    82       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    144   movebox    3   channel    83       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    144   movebox   19   channel    84       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    144   movebox    0   channel    85       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    144   movebox    6   channel    86       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    144   movebox   17   channel    87       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    144   movebox    3   channel    88       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    144   movebox   19   channel    89       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    152   movebox    0   channel    90       0    | - | - | - | - | - | - |  0 0|  0 0|
   1    152   movebox    6   channel    91       1    | - | - | - | - | - | - |  6 1|  6 1|
   1    152   movebox   17   channel    92       2    | - | - | - | - | - | - | 17 2| 17 2|
   1    152   movebox    3   channel    93       3    | - | - | - | - | - | - |  3 3|  3 3|
   1    152   movebox   19   channel    94       4    | - | - | - | - | - | - | 19 4| 19 4|
   1    152   movebox    1   channel    95       0    | - | - | - | - | - | - |  1 1|  0 0|
   1    152   movebox   12   channel    96       1    | - | - | - | - | - | - | 12 2|  6 1|
   1    152   movebox   13   channel    97       2    | - | - | - | - | - | - | 13 3| 17 2|
   1    152   movebox   14   channel    98       3    | - | - | - | - | - | - | 14 4|  3 3|
   1    152   movebox    4   channel    99       4    | - | - | - | - | - | - |  4 4| 19 4|
   1    160   movebox    1   channel     0       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    160   movebox   12   channel     1       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    160   movebox   13   channel     2       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    160   movebox   14   channel     3       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    160   movebox    4   channel     4       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    160   movebox    1   channel     5       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    160   movebox   12   channel     6       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    160   movebox   13   channel     7       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    160   movebox   14   channel     8       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    160   movebox    4   channel     9       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    168   movebox    1   channel    10       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    168   movebox   12   channel    11       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    168   movebox   13   channel    12       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    168   movebox   14   channel    13       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    168   movebox    4   channel    14       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    168   movebox    1   channel    15       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    168   movebox   12   channel    16       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    168   movebox   13   channel    17       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    168   movebox   14   channel    18       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    168   movebox    4   channel    19       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    176   movebox    1   channel    20       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    176   movebox   12   channel    21       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    176   movebox   13   channel    22       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    176   movebox   14   channel    23       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    176   movebox    4   channel    24       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    176   movebox    1   channel    25       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    176   movebox   12   channel    26       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    176   movebox   13   channel    27       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    176   movebox   14   channel    28       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    176   movebox    4   channel    29       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    184   movebox    1   channel    30       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    184   movebox   12   channel    31       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    184   movebox   13   channel    32       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    184   movebox   14   channel    33       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    184   movebox    4   channel    34       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    184   movebox    1   channel    35       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    184   movebox   12   channel    36       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    184   movebox   13   channel    37       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    184   movebox   14   channel    38       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    184   movebox    4   channel    39       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    192   movebox    1   channel    40       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    192   movebox   12   channel    41       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    192   movebox   13   channel    42       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    192   movebox   14   channel    43       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    192   movebox    4   channel    44       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    192   movebox    1   channel    45       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    192   movebox   12   channel    46       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    192   movebox   13   channel    47       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    192   movebox   14   channel    48       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    192   movebox    4   channel    49       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    200   movebox    1   channel    50       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    200   movebox   12   channel    51       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    200   movebox   13   channel    52       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    200   movebox   14   channel    53       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    200   movebox    4   channel    54       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    200   movebox    1   channel    55       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    200   movebox   12   channel    56       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    200   movebox   13   channel    57       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    200   movebox   14   channel    58       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    200   movebox    4   channel    59       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    208   movebox    1   channel    60       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    208   movebox   12   channel    61       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    208   movebox   13   channel    62       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    208   movebox   14   channel    63       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    208   movebox    4   channel    64       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    208   movebox    1   channel    65       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    208   movebox   12   channel    66       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    208   movebox   13   channel    67       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    208   movebox   14   channel    68       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    208   movebox    4   channel    69       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    216   movebox    1   channel    70       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    216   movebox   12   channel    71       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    216   movebox   13   channel    72       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    216   movebox   14   channel    73       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    216   movebox    4   channel    74       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    216   movebox    1   channel    75       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    216   movebox   12   channel    76       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    216   movebox   13   channel    77       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    216   movebox   14   channel    78       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    216   movebox    4   channel    79       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    224   movebox    1   channel    80       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    224   movebox   12   channel    81       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    224   movebox   13   channel    82       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    224   movebox   14   channel    83       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    224   movebox    4   channel    84       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    224   movebox    1   channel    85       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    224   movebox   12   channel    86       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    224   movebox   13   channel    87       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    224   movebox   14   channel    88       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    224   movebox    4   channel    89       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    232   movebox    1   channel    90       0    | - | - | - | - | - |  1 1|  0 0|  0 0|
   1    232   movebox   12   channel    91       1    | - | - | - | - | - | 12 2|  6 1|  6 1|
   1    232   movebox   13   channel    92       2    | - | - | - | - | - | 13 3| 17 2| 17 2|
   1    232   movebox   14   channel    93       3    | - | - | - | - | - | 14 4|  3 3|  3 3|
   1    232   movebox    4   channel    94       4    | - | - | - | - | - |  4 4| 19 4| 19 4|
   1    232   movebox    1   channel    95       0    | - | - | - | - | - |  1 1|  1 1|  0 0|
   1    232   movebox   12   channel    96       1    | - | - | - | - | - | 12 2| 12 2|  6 1|
   1    232   movebox   13   channel    97       2    | - | - | - | - | - | 13 3| 13 3| 17 2|
   1    232   movebox   14   channel    98       3    | - | - | - | - | - | 14 4| 14 4|  3 3|
   1    232   movebox    4   channel    99       4    | - | - | - | - | - |  4 4|  4 4| 19 4|
   1    240   movebox    1   channel     0       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    240   movebox   12   channel     1       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    240   movebox   13   channel     2       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    240   movebox   14   channel     3       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    240   movebox    4   channel     4       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    240   movebox    1   channel     5       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    240   movebox   12   channel     6       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    240   movebox   13   channel     7       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    240   movebox   14   channel     8       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    240   movebox    4   channel     9       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    248   movebox    1   channel    10       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    248   movebox   12   channel    11       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    248   movebox   13   channel    12       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    248   movebox   14   channel    13       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    248   movebox    4   channel    14       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    248   movebox    1   channel    15       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    248   movebox   12   channel    16       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    248   movebox   13   channel    17       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    248   movebox   14   channel    18       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    248   movebox    4   channel    19       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    256   movebox    1   channel    20       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    256   movebox   12   channel    21       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    256   movebox   13   channel    22       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    256   movebox   14   channel    23       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    256   movebox    4   channel    24       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    256   movebox    1   channel    25       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    256   movebox   12   channel    26       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    256   movebox   13   channel    27       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
