   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     40   movebox    1   channel    50    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     40   movebox    2   channel    51    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     40   movebox    3   channel    52    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     40   movebox    4   channel    53    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     40   movebox    4   channel    54    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     40   movebox    1   channel    55    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     40   movebox    2   channel    56    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     40   movebox    3   channel    57    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     40   movebox    4   channel    58    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     40   movebox    4   channel    59    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     48   movebox    1   channel    60    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     48   movebox    2   channel    61    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     48   movebox    3   channel    62    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     48   movebox    4   channel    63    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     48   movebox    4   channel    64    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     48   movebox    1   channel    65    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     48   movebox    2   channel    66    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     48   movebox    3   channel    67    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     48   movebox    4   channel    68    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     48   movebox    4   channel    69    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     56   movebox    1   channel    70    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     56   movebox    2   channel    71    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     56   movebox    3   channel    72    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     56   movebox    4   channel    73    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     56   movebox    4   channel    74    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     56   movebox    1   channel    75    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     56   movebox    2   channel    76    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     56   movebox    3   channel    77    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     56   movebox    4   channel    78    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     56   movebox    4   channel    79    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     64   movebox    1   channel    80    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     64   movebox    2   channel    81    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     64   movebox    3   channel    82    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     64   movebox    4   channel    83    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     64   movebox    4   channel    84    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     64   movebox    1   channel    85    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     64   movebox    2   channel    86    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     64   movebox    3   channel    87    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     64   movebox    4   channel    88    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     64   movebox    4   channel    89    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     72   movebox    1   channel    90    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     72   movebox    2   channel    91    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     72   movebox    3   channel    92    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     72   movebox    4   channel    93    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     72   movebox    4   channel    94    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
   1     72   movebox    1   channel    95    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1     72   movebox    2   channel    96    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
   1     72   movebox    3   channel    97    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
   1     72   movebox    9   channel    98    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
   1     72   movebox    9   channel    99    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
   1     80   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     80   movebox    2   channel     1    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     80   movebox    3   channel     2    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     80   movebox    9   channel     3    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     80   movebox    9   channel     4    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     80   movebox    1   channel     5    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     80   movebox    2   channel     6    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     80   movebox    3   channel     7    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     80   movebox    9   channel     8    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     80   movebox    9   channel     9    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     88   movebox    1   channel    10    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     88   movebox    2   channel    11    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     88   movebox    3   channel    12    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     88   movebox    9   channel    13    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     88   movebox    9   channel    14    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     88   movebox    1   channel    15    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     88   movebox    2   channel    16    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     88   movebox    3   channel    17    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     88   movebox    9   channel    18    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     88   movebox    9   channel    19    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     96   movebox    1   channel    20    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     96   movebox    2   channel    21    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     96   movebox    3   channel    22    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     96   movebox    9   channel    23    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     96   movebox    9   channel    24    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     96   movebox    1   channel    25    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1     96   movebox    2   channel    26    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1     96   movebox    3   channel    27    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1     96   movebox    9   channel    28    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1     96   movebox    9   channel    29    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    104   movebox    1   channel    30    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    104   movebox    2   channel    31    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    104   movebox    3   channel    32    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    104   movebox    9   channel    33    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    104   movebox    9   channel    34    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    104   movebox    1   channel    35    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    104   movebox    2   channel    36    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    104   movebox    3   channel    37    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    104   movebox    9   channel    38    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    104   movebox    9   channel    39    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    112   movebox    1   channel    40    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    112   movebox    2   channel    41    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    112   movebox    3   channel    42    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    112   movebox    9   channel    43    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    112   movebox    9   channel    44    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    112   movebox    1   channel    45    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    112   movebox    2   channel    46    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    112   movebox    3   channel    47    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    112   movebox    9   channel    48    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    112   movebox    9   channel    49    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    120   movebox    1   channel    50    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    120   movebox    2   channel    51    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    120   movebox    3   channel    52    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    120   movebox    9   channel    53    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    120   movebox    9   channel    54    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    120   movebox    1   channel    55    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    120   movebox    2   channel    56    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    120   movebox    3   channel    57    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    120   movebox    9   channel    58    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    120   movebox    9   channel    59    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    128   movebox    1   channel    60    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    128   movebox    2   channel    61    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    128   movebox    3   channel    62    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    128   movebox    9   channel    63    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    128   movebox    9   channel    64    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    128   movebox    1   channel    65    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    128   movebox    2   channel    66    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    128   movebox    3   channel    67    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    128   movebox    9   channel    68    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    128   movebox    9   channel    69    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    136   movebox    1   channel    70    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    136   movebox    2   channel    71    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    136   movebox    3   channel    72    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    136   movebox    9   channel    73    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    136   movebox    9   channel    74    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    136   movebox    1   channel    75    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    136   movebox    2   channel    76    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    136   movebox    3   channel    77    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    136   movebox    9   channel    78    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    136   movebox    9   channel    79    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    144   movebox    1   channel    80    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    144   movebox    2   channel    81    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    144   movebox    3   channel    82    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    144   movebox    9   channel    83    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    144   movebox    9   channel    84    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    144   movebox    1   channel    85    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
   1    144   movebox    2   channel    86    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
   1    144   movebox    3   channel    87    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
   1    144   movebox    9   channel    88    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    144   movebox    9   channel    89    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
   1    152   movebox    6   channel    90    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
   1    152   movebox    7   channel    91    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|
   1    152   movebox    8   channel    92    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|
   1    152   movebox   14   channel    93    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  4   4|
   1    152   movebox   14   channel    94    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  4   4|
   1    152   movebox    6   channel    95    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
   1    152   movebox    7   channel    96    channellen   2    |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|
   1    152   movebox    8   channel    97    channellen   3    |   -   |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|
   1    152   movebox   14   channel    98    channellen   4    |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
   1    152   movebox   14   channel    99    channellen   5    |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
   1    160   movebox    6   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    160   movebox    7   channel     1    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    160   movebox    8   channel     2    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    160   movebox   14   channel     3    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    160   movebox   14   channel     4    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    160   movebox    6   channel     5    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    160   movebox    7   channel     6    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    160   movebox    8   channel     7    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    160   movebox   14   channel     8    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    160   movebox   14   channel     9    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    168   movebox    6   channel    10    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    168   movebox    7   channel    11    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    168   movebox    8   channel    12    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    168   movebox   14   channel    13    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    168   movebox   14   channel    14    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    168   movebox    6   channel    15    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    168   movebox    7   channel    16    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    168   movebox    8   channel    17    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    168   movebox   14   channel    18    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    168   movebox   14   channel    19    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    176   movebox    6   channel    20    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    176   movebox    7   channel    21    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    176   movebox    8   channel    22    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    176   movebox   14   channel    23    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    176   movebox   14   channel    24    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    176   movebox    6   channel    25    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    176   movebox    7   channel    26    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    176   movebox    8   channel    27    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    176   movebox   14   channel    28    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    176   movebox   14   channel    29    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    184   movebox    6   channel    30    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    184   movebox    7   channel    31    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    184   movebox    8   channel    32    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    184   movebox   14   channel    33    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    184   movebox   14   channel    34    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    184   movebox    6   channel    35    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    184   movebox    7   channel    36    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    184   movebox    8   channel    37    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    184   movebox   14   channel    38    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    184   movebox   14   channel    39    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    192   movebox    6   channel    40    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
